frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-1.779853e+01,-2.412984e+01,5.487244e+00,1.324197e+01,-1.035596e+01,1.059007e+01,1.152658e+01,-1.453431e+01,1.885226e+01,1.897809e+00,-3.562165e+00,8.082248e+00,1.741213e+01
1,0.010000,-2.960354e+01,-2.278937e+01,1.496167e+01,2.738125e+01,5.604856e+00,1.518309e+01,-9.427197e-01,-1.802248e+01,4.889935e+00,1.143101e+00,-3.902137e+00,8.539450e-01,1.787014e+01
2,0.020000,-3.018457e+01,-1.979427e+01,1.908719e+01,2.636000e+01,2.028002e+01,2.674806e+01,8.353952e+00,-1.145821e+01,-1.148769e+00,-8.985528e+00,-1.465105e+01,3.447378e+00,1.791689e+01
3,0.030000,-2.681519e+01,-2.425607e+01,1.804778e+01,2.649820e+01,1.984584e+01,2.541501e+01,5.567370e+00,-2.472981e+01,-1.136760e+01,-1.499322e+00,-9.329886e+00,-4.109801e-01,1.778646e+01
4,0.040000,-1.107867e+01,-7.466630e+00,2.500626e+01,-8.876392e+00,7.106705e+00,-1.112403e+01,-1.030774e+01,-1.878597e+01,-1.057487e+01,-8.896598e+00,-1.240240e+01,5.750394e+00,2.012709e+01
5,0.050000,-1.043070e+01,-2.141072e-01,2.924098e+01,-1.125688e+01,2.973572e+01,6.079722e+00,-1.078390e+01,-2.859136e+01,-7.970876e+00,-2.426569e-01,-1.104580e+01,-5.545706e+00,2.029035e+01
6,0.060000,-4.447734e+00,-7.430947e+00,2.201416e+01,4.228642e+00,3.184537e+01,7.644092e+00,1.370704e+01,-1.120818e+01,-1.001676e+00,9.226905e+00,-5.265109e+00,9.023249e-01,2.000922e+01
7,0.070000,8.533064e-01,-1.366652e+01,3.392596e+01,3.312441e+00,2.157237e+01,2.028181e+01,9.253547e+00,-6.970195e+00,6.261942e+00,1.458941e+01,-1.688197e+01,2.466050e+00,1.831027e+01
8,0.080000,4.420315e+00,-1.695398e+01,2.639391e+01,-1.066538e+00,2.129486e+01,2.457715e+01,-1.673583e-01,-7.123636e+00,1.224483e-01,-2.161307e-01,-6.683323e+00,-1.888588e+00,1.651515e+01
9,0.090000,1.053439e+01,-1.138556e+01,3.031727e+01,2.955109e+00,1.270235e+01,1.411421e+01,-1.869066e+01,-2.268324e+01,-2.459344e+00,-6.030623e-01,4.225486e+00,2.750726e-01,1.622710e+01
10,0.100000,6.531663e+00,-4.957204e+00,2.569222e+01,1.327368e+01,8.658696e+00,6.194116e+00,-1.574181e+01,-1.732790e+01,-2.311426e+00,-1.916980e+00,4.673107e+00,6.524636e+00,1.581909e+01
11,0.110000,2.755177e+00,-4.725705e+00,2.532009e+01,1.993451e+01,6.164883e+00,1.025739e+01,-2.106438e+00,-1.240150e+01,3.970865e+00,4.599761e+00,-4.483224e+00,1.813085e+00,1.481007e+01
12,0.120000,-1.618805e+00,4.063275e-01,3.248388e+01,2.281750e+01,1.316279e+01,2.082108e+00,-1.547645e+01,-2.304533e+01,-9.590078e+00,5.143938e+00,-2.365438e-01,7.609881e+00,1.528091e+01
13,0.130000,-1.812174e+00,9.709633e-01,4.123620e+01,2.203561e+01,5.084127e+00,4.304624e+00,-9.229189e+00,-8.482482e+00,-5.685225e+00,3.995552e+00,1.178514e-02,1.765502e+00,1.516426e+01
14,0.140000,-6.375308e+00,-2.964809e+00,3.765240e+01,1.275572e+01,-6.907049e-01,1.504022e+01,-3.870922e+00,-1.198557e+01,-5.709678e+00,-6.057543e+00,1.715494e-01,-5.588737e+00,1.501868e+01
15,0.150000,-1.062866e+01,-5.486166e+00,3.287220e+01,2.569447e+00,-1.588423e+00,2.372911e+01,-1.273938e+00,-1.686509e+01,1.286125e-01,-5.466995e+00,-4.932110e+00,-7.245185e+00,1.396092e+01
16,0.160000,-8.393821e+00,-1.518068e+01,3.024633e+01,-3.850937e+00,-1.189457e+01,2.044083e+01,-6.326025e+00,-6.140612e+00,8.301492e+00,1.104104e+01,-3.904852e+00,-6.092059e+00,1.529382e+01
17,0.170000,1.006739e+01,-3.558637e+01,-1.694442e-01,-9.755207e+00,-1.609906e-01,-1.139520e+01,-1.205713e+01,-1.228829e+01,-1.086753e+01,-1.401647e+00,-9.366044e+00,-7.437251e+00,1.844829e+01
18,0.180000,1.544968e+01,-3.165126e+01,-3.876421e+00,1.610418e+00,1.876502e+01,-2.041180e+01,6.392926e+00,-7.468894e+00,-1.923489e+01,4.128337e+00,-2.380010e+00,-1.158661e+01,1.852986e+01
19,0.190000,1.142751e+01,-2.375019e+01,9.966634e+00,4.673844e-01,1.861477e+01,9.326725e+00,-1.900850e+00,8.259072e+00,-1.028267e+01,-3.614868e+00,-7.398673e-01,-3.211233e+00,1.843379e+01
20,0.200000,7.188745e+00,-2.502809e+01,2.989843e+00,3.364148e+00,2.994110e+01,1.259697e+01,-3.990665e+00,-1.821672e+00,-1.043689e+01,6.950798e+00,1.253564e+01,1.971002e+01,1.611689e+01
21,0.210000,1.052819e+01,-1.941792e+01,-2.594711e+00,-3.977098e-01,3.596901e+01,1.667719e+01,-7.816115e+00,7.020004e+00,3.729162e-01,-7.972631e+00,-8.388885e+00,4.743380e+00,1.600031e+01
22,0.220000,1.308138e+01,-1.418680e+01,-2.854482e-01,7.016708e+00,4.251080e+01,2.838666e+01,-1.939549e+01,5.913024e+00,6.550869e+00,-3.715498e+00,-1.883170e+01,-4.115335e-01,1.609781e+01
23,0.230000,1.571201e+01,-7.949522e+00,-7.219107e+00,8.948305e-01,2.409095e+01,1.533665e+01,-3.365572e+01,3.232273e-01,-1.600947e+00,5.968019e-01,-2.345891e+01,-5.192636e+00,1.833785e+01
24,0.240000,1.674978e+01,-3.402970e+01,-1.216429e+01,-4.141288e+01,4.855277e+01,9.222766e+00,-5.379131e+01,8.757941e+00,-3.606252e+00,-1.228334e+01,-1.910505e+01,-6.909579e-01,2.062674e+01
25,0.250000,1.821782e+01,-5.011803e+01,-7.091256e+00,-4.878786e+01,4.995447e+01,1.386978e+00,-4.802350e+01,9.897561e+00,-6.604144e+00,-1.604601e+01,-1.689287e+01,3.580314e+00,2.160738e+01
26,0.260000,1.396693e+01,-5.448423e+01,-9.170699e+00,-4.240421e+01,3.970015e+01,5.300243e+00,-4.311810e+01,1.433727e+01,-8.074306e+00,-8.968863e+00,-1.869679e+01,1.219837e+00,2.206618e+01
27,0.270000,1.267396e+01,-5.373870e+01,-9.411180e+00,-4.292879e+01,4.400470e+01,5.566521e+00,-4.396803e+01,1.515875e+01,-1.644865e+01,-4.519913e+00,-2.515902e+01,2.577076e+00,2.210080e+01
28,0.280000,1.263431e+01,-5.631209e+01,-6.411410e+00,-5.052945e+01,3.896230e+01,6.242349e+00,-4.234443e+01,8.869794e+00,-1.782695e+01,-9.839768e+00,-2.838303e+01,-7.796537e+00,2.203506e+01
29,0.290000,1.169887e+01,-5.044374e+01,-7.040066e-01,-4.731792e+01,3.657630e+01,1.170959e+01,-3.764323e+01,1.041322e+01,-1.275602e+01,-1.039078e+01,-3.214073e+01,-4.335632e-01,2.177290e+01
30,0.300000,8.492921e+00,-4.798535e+01,-2.629009e+00,-4.407146e+01,3.996548e+01,1.132808e+01,-3.885223e+01,3.347203e-01,-1.631517e+01,-1.798296e+01,-2.793290e+01,-6.130207e-01,2.175987e+01
31,0.310000,6.692028e+00,-5.185220e+01,-1.122612e+01,-5.015380e+01,3.618624e+01,4.131232e+00,-4.724860e+01,-6.743730e+00,-2.928815e+01,-2.073029e+01,-2.617303e+01,-1.458032e+01,2.178084e+01
32,0.320000,1.065236e+01,-4.997230e+01,-5.851144e+00,-4.114236e+01,4.097019e+01,1.590225e+01,-4.135924e+01,1.513070e+00,-2.119553e+01,-1.518796e+01,-1.905554e+01,-8.914021e+00,2.171920e+01
33,0.330000,1.242281e+01,-4.829112e+01,-6.344433e+00,-3.158303e+01,4.615904e+01,1.913336e+01,-3.342407e+01,6.301820e+00,-2.266075e+01,-1.884892e+01,-1.714358e+01,-8.479404e+00,2.155205e+01
34,0.340000,1.544372e+01,-4.494918e+01,-9.736749e+00,-2.888242e+01,4.540212e+01,1.723951e+01,-3.714673e+01,5.821434e+00,-2.628979e+01,-1.877919e+01,-1.365997e+01,9.152358e-01,2.126391e+01
35,0.350000,1.523866e+01,-4.069883e+01,-1.453653e+01,-2.460701e+01,3.370876e+01,1.134666e+01,-5.731570e+01,-5.465830e+00,-1.659310e+01,-2.357212e+01,-1.096878e+01,-1.266098e+00,2.080746e+01
36,0.360000,1.795720e+01,-3.239238e+01,-1.768117e+01,-2.831107e+01,2.875133e+01,-3.184103e+00,-5.923221e+01,-5.485422e+00,-6.469471e+00,-1.406783e+01,-2.042720e+01,-5.599158e+00,2.022135e+01
37,0.370000,1.750126e+01,-2.302881e+01,-8.943431e+00,-2.083316e+01,2.981037e+01,1.810103e+00,-5.148092e+01,-3.899100e+00,-1.160355e+01,-2.172915e+01,-6.379431e+00,1.858529e+00,1.936822e+01
38,0.380000,1.011632e+01,-2.498633e+01,-1.034229e+01,-1.248956e+01,3.082773e+01,-6.143504e+00,-4.878659e+01,-9.783947e+00,-9.512440e+00,-3.175793e+01,-1.616855e+00,1.638836e+00,1.849304e+01
39,0.390000,4.262840e+00,-2.329909e+01,-4.947501e+00,-1.186257e+01,4.501949e+01,7.346726e+00,-3.841715e+01,-5.846991e+00,-1.175130e+01,-1.430948e+01,2.361335e+00,2.736979e+00,1.754930e+01
40,0.400000,4.724448e+00,-2.624227e+01,-1.085194e+01,-2.001051e+00,5.418302e+01,1.086095e+01,-3.774625e+01,5.273613e+00,3.014142e+00,-4.290645e+00,3.150491e+00,3.596120e+00,1.711112e+01
41,0.410000,1.448336e+00,-2.923223e+01,-1.984983e+01,-4.375815e+00,5.368526e+01,5.889966e+00,-2.691873e+01,1.372176e+01,8.300175e+00,-6.153255e+00,-7.641566e+00,9.432278e+00,1.704946e+01
42,0.420000,-6.115721e-01,-2.330293e+01,-1.681829e+01,-1.260769e+01,5.698826e+01,7.956425e+00,-3.184972e+01,2.174901e+01,1.246618e+00,3.473842e+00,-9.350250e-01,-4.738962e+00,1.679503e+01
43,0.430000,-2.145691e+00,-2.138515e+01,-7.848999e+00,-1.758644e+00,6.414946e+01,1.477352e+01,-2.371264e+01,1.627283e+00,-1.072990e+01,-4.324472e+00,-1.510357e+01,-9.074320e+00,1.644902e+01
44,0.440000,-4.304437e-02,-2.343138e+01,-1.213202e+01,-1.011812e+01,6.177166e+01,4.179775e+00,-2.723640e+01,5.241290e+00,-5.825088e+00,1.490055e+00,-1.261620e+01,-8.845624e+00,1.624914e+01
45,0.450000,1.036463e+00,-2.499061e+01,-1.734200e+01,-6.103085e+00,5.545169e+01,9.818215e+00,-2.436611e+01,2.179602e+00,-9.083743e+00,-1.001106e+01,-1.288754e+01,1.114541e+00,1.602890e+01
46,0.460000,2.778713e+00,-2.123223e+01,6.214768e+00,9.020784e+00,5.439305e+01,1.645922e+01,-1.022684e+01,7.852807e+00,1.118960e+01,-9.781984e+00,-1.426445e+01,1.223237e-01,1.643538e+01
