frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-2.672410e+01,-4.907623e+01,-3.938661e+01,-1.638313e+01,-2.977170e+01,4.804017e+00,-1.455837e+01,-5.583615e+00,2.043685e+01,-8.394619e+00,-2.148547e+01,-5.861801e-02,2.022939e+01
1,0.010000,-2.428060e+01,-4.149257e+01,-2.535731e+01,-1.103560e+01,-1.827936e+01,-5.382805e+00,-6.184660e+00,-7.293487e+00,4.028281e+00,-7.275884e+00,-1.911513e+01,3.372507e+00,2.043455e+01
2,0.020000,-2.316000e+01,-4.419002e+01,-2.638724e+01,-1.151208e+01,-3.659496e+01,-3.997633e+00,-7.805139e+00,-4.853618e+00,1.322127e+01,-1.683238e+01,-2.028796e+01,-8.520049e-01,2.011650e+01
3,0.030000,-2.590545e+01,-3.913200e+01,-2.742866e+01,-1.188707e+01,-3.068910e+01,-1.035290e+01,5.707692e+00,-1.412707e+00,1.417080e+01,-8.936236e+00,-2.254281e+00,5.443362e+00,2.002459e+01
4,0.040000,-2.586705e+01,-3.767058e+01,-2.255009e+01,-6.467463e+00,-2.852495e+01,-1.362046e+01,-1.223736e+01,-1.043312e+01,2.221779e+01,-5.551561e+00,-8.859211e+00,5.328229e+00,1.980209e+01
5,0.050000,-2.979753e+01,-2.878818e+01,-1.397280e+01,-3.270356e-01,-1.664117e+01,-2.528904e+01,-3.041425e+01,-1.083557e+01,-3.766532e+00,-6.244663e-01,-9.015550e-01,-5.977955e+00,1.986644e+01
6,0.060000,-3.359305e+01,-2.226041e+01,-1.098545e+01,1.968638e+00,-1.870692e+01,-2.113494e+01,-2.955093e+01,-2.041520e+01,-9.000158e+00,1.176907e+00,-6.214027e+00,1.721518e+00,1.990552e+01
7,0.070000,-3.059639e+01,-1.032408e+01,-3.134715e+00,7.927769e+00,-2.154600e+01,-2.180454e+01,-2.706561e+01,-3.528325e+01,-1.362193e+01,-1.844360e+01,-1.121755e+01,-2.803879e+00,2.007723e+01
8,0.080000,-2.635884e+01,-9.934593e+00,-6.628757e+00,-1.682127e+00,-3.067861e+01,-2.803807e+01,-3.917593e+01,-4.329303e+01,-8.755573e+00,-1.630011e+01,-2.563997e+01,-1.578203e+01,2.039962e+01
9,0.090000,-2.108105e+01,-1.001078e+01,-3.954287e+00,9.124283e-01,-2.707287e+01,-9.180197e+00,-4.080091e+01,-4.893061e+01,-1.716610e+01,-2.261812e+01,2.106692e-01,-2.517335e+01,2.041003e+01
10,0.100000,-2.301290e+01,-1.436608e+01,-3.325513e+00,-1.502518e+00,-2.663747e+01,5.649120e+00,-2.515722e+01,-4.593253e+01,-8.108895e+00,-2.071519e+01,4.447316e+00,-1.847429e+01,2.011316e+01
11,0.110000,-2.397462e+01,-1.786038e+01,-8.426524e+00,-8.051305e+00,-2.841842e+01,-8.616149e+00,-2.070391e+01,-3.368176e+01,-6.383898e-01,-8.427861e+00,9.150443e+00,-1.179643e+01,1.956381e+01
12,0.120000,-2.189734e+01,-1.130628e+01,6.596035e+00,-2.370067e+00,-2.295912e+01,-1.418878e+01,-3.693799e+01,-3.859733e+01,-1.276350e+01,-1.810495e+01,6.389744e+00,-1.572312e+01,2.004826e+01
13,0.130000,-1.826661e+01,-8.942846e+00,3.329452e+00,-7.450793e+00,-3.483119e+01,-2.541009e+00,-3.917809e+01,-4.847694e+01,-1.953787e+01,-1.552685e+01,2.110132e+01,-1.267957e+01,2.103370e+01
14,0.140000,-1.581316e+01,-8.768167e+00,-2.129411e+00,-4.480108e+00,-4.675702e+01,-9.899367e+00,-3.839786e+01,-5.347983e+01,-2.295695e+01,-1.016137e+01,3.315972e+01,3.576657e+00,2.199667e+01
15,0.150000,-1.402244e+01,-4.346357e+00,-2.201566e+00,-7.952215e+00,-4.646725e+01,-2.781443e+01,-3.155372e+01,-4.826677e+01,-1.577259e+01,-6.855747e+00,3.045153e+01,1.953515e+01,2.264655e+01
16,0.160000,-1.587858e+01,-3.828097e+00,3.500344e+00,7.458033e-01,-4.343491e+01,-4.257191e+01,-2.783063e+01,-4.185841e+01,-2.298674e+01,-4.664575e+00,1.998953e+01,7.034400e+00,2.294306e+01
17,0.170000,-1.704778e+01,1.847282e+00,3.103702e+00,-4.731953e+00,-4.208166e+01,-3.152753e+01,-2.150447e+01,-3.928337e+01,-2.689778e+01,-1.278899e+01,2.610169e+01,2.141456e+01,2.277353e+01
18,0.180000,-1.859634e+01,-8.594738e+00,-2.861385e+00,1.090612e+01,-3.575200e+01,-2.765867e+01,-3.003876e+01,-4.615730e+01,-2.598016e+01,-2.639263e+01,3.158947e+01,2.381705e+01,2.238698e+01
19,0.190000,-2.577315e+01,-6.795606e+00,-3.395311e+00,6.271235e+00,-3.314019e+01,-3.758014e+01,-4.273140e+01,-4.402791e+01,-3.791687e+01,-8.777494e+00,2.456462e+01,1.252781e+01,2.156571e+01
20,0.200000,-2.285591e+01,-1.162987e+01,-1.457410e+01,-1.479295e+00,-3.830248e+01,-3.259724e+01,-2.843793e+01,-3.096029e+01,-2.740874e+01,-1.106398e+01,1.561445e+01,2.325747e+00,2.100354e+01
21,0.210000,-1.790189e+01,-1.469981e+01,-1.346579e+01,5.508909e+00,-4.145000e+01,-1.508489e+01,-2.274755e+01,-3.025325e+01,-1.871610e+01,-1.512082e+01,2.173873e+01,-3.314706e-01,2.079608e+01
22,0.220000,-1.722850e+01,-1.442473e+01,-9.321095e+00,1.879154e+01,-4.194901e+01,-1.209349e+01,-2.201963e+01,-3.088556e+01,-3.065819e+01,-3.946192e+01,2.538697e+01,2.055735e+01,2.057278e+01
23,0.230000,-2.128846e+01,-1.580432e+01,-1.416288e+01,1.260176e+01,-4.218666e+01,-1.305981e+01,-2.085955e+01,-3.535653e+01,-1.344980e+01,-3.096508e+01,1.917516e+01,1.119191e+01,2.040877e+01
24,0.240000,-2.402950e+01,-2.194793e+01,-1.708519e+01,-4.445457e+00,-3.829514e+01,-2.734346e+01,-3.092510e+01,-2.167713e+01,-1.574256e+01,-2.352458e+01,4.647495e+00,1.704925e+00,2.048756e+01
25,0.250000,-1.908941e+01,-1.917071e+01,-1.658288e+01,-1.750559e+00,-3.656478e+01,-2.802177e+01,-3.704265e+01,-2.684035e+01,-1.762633e+01,-2.598443e+01,2.274696e+01,1.481777e+01,2.166230e+01
26,0.260000,-1.286326e+01,-1.710423e+01,-1.530737e+01,-7.026663e+00,-3.800441e+01,-2.874424e+01,-4.880026e+01,-3.357806e+01,-2.435706e+01,-2.596249e+01,2.485003e+01,5.644947e+00,2.192416e+01
