frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-2.162091e+01,-2.952164e+00,-9.739910e-01,5.458732e+00,-1.918510e+00,4.305306e+00,-4.313798e+00,3.297159e+00,8.611445e-01,3.577358e-01,-5.499593e+00,-4.623568e+00,8.629897e+00
1,0.010000,-3.040156e+01,-1.084529e+00,-4.330451e+00,1.771396e+01,6.260696e+00,3.152380e+00,-2.127938e+01,2.522756e+00,8.880354e+00,1.600551e+01,1.079588e+01,6.106981e+00,1.012835e+01
2,0.020000,-3.867552e+01,1.420569e+00,-9.295071e+00,1.956636e+01,-1.595083e+01,5.917790e+00,-1.351556e+01,-3.992881e+00,-1.946988e+01,-2.480952e+00,-1.820237e-01,1.639549e+01,1.019889e+01
3,0.030000,-3.202095e+01,-1.466651e-01,-2.269602e+00,2.197564e+01,3.463567e+00,1.638345e+01,-1.214946e+01,-6.786490e+00,-1.143049e+01,9.814642e+00,7.431238e-01,-9.004162e-01,1.016959e+01
4,0.040000,-2.824567e+01,1.185803e+00,3.016559e+00,1.438115e+01,6.517315e+00,9.616186e+00,-9.810407e+00,-3.515104e+00,-5.054831e+00,6.941108e+00,-6.128801e+00,-6.053345e+00,8.173434e+00
5,0.050000,-2.182873e+01,3.041619e+00,-2.093358e+00,4.988787e+00,-3.594445e+00,1.569190e-01,-5.946173e+00,5.188366e+00,6.528088e-01,-1.470298e+01,-1.681134e+01,-3.022360e+00,7.934782e+00
6,0.060000,-2.195285e+01,-2.957850e+00,-7.951141e+00,1.008643e+01,9.084477e+00,-9.091604e-01,-5.852387e+00,-2.456758e+00,-4.720119e+00,-7.090791e+00,-2.044848e+00,-5.943195e+00,9.102254e+00
7,0.070000,-2.239241e+01,-1.827315e+01,-1.420368e+01,2.826144e+01,1.367013e+00,-4.876152e+00,2.807056e+00,6.598196e+00,-1.235542e+01,6.152837e+00,-1.444862e+01,-3.231945e+01,9.287648e+00
8,0.080000,-2.422955e+01,-4.004107e+00,-7.674205e+00,2.100389e+01,6.369114e+00,4.859256e+00,-5.864841e+00,-3.949014e+00,-8.569702e+00,2.934664e+00,-9.986339e+00,-2.222428e+01,9.303785e+00
9,0.090000,-2.231609e+01,-3.726938e+00,-1.032981e+01,6.397501e+00,3.052931e+00,-3.418730e+00,-4.798656e+00,-2.199744e+00,6.119384e+00,-1.750145e+00,-3.124123e+00,-1.355982e+01,8.399817e+00
10,0.100000,-2.029866e+01,-2.585315e+00,-1.080697e+01,-1.283553e+00,1.014563e+01,1.544589e+00,4.810050e+00,-2.427301e+00,1.117204e+01,-4.226189e+00,-2.120424e+01,-1.803590e+01,8.126740e+00
11,0.110000,-2.388884e+01,-4.890613e+00,-5.142282e+00,-3.583982e-01,5.088171e+00,2.178080e+00,-5.681544e+00,-1.172959e+01,-2.471910e+00,-4.547131e+00,-6.292282e+00,-8.384013e+00,7.732040e+00
12,0.120000,-2.513120e+01,-8.610540e+00,-1.148179e+01,3.078166e+00,3.277274e+00,-3.751154e+00,-8.801249e+00,-1.129353e+01,-6.671181e+00,-8.583453e+00,-9.925631e+00,-4.257250e+00,7.800470e+00
13,0.130000,-2.934958e+01,5.676584e+00,-1.629877e+01,6.280259e+00,-1.673603e+01,8.309337e-01,-1.909291e+01,6.630901e+00,-1.831651e+01,-2.290662e+00,-1.186533e+01,1.168911e+01,1.164384e+01
14,0.140000,-3.195177e+01,1.148868e+01,-1.537152e+01,1.407252e+01,-1.309509e+01,7.385869e-01,-3.763783e+01,4.798470e-01,-2.490354e+01,4.559419e-01,-1.001043e+01,1.207253e+01,1.170477e+01
15,0.150000,-2.465166e+01,9.646444e+00,-7.943484e+00,1.181589e+01,-1.412378e+01,9.259803e-01,-2.803604e+01,-6.716159e+00,-1.720410e+01,1.090137e+01,-1.278023e+01,-2.591355e+00,1.168033e+01
16,0.160000,-2.006371e+01,4.594260e+00,-7.358236e+00,1.118735e+01,-1.696419e+00,1.169281e+01,-1.264625e+01,-4.324219e+00,-8.310765e+00,-4.183210e+00,-2.086089e+01,-2.663994e+00,8.845453e+00
17,0.170000,-2.177275e+01,-6.211708e-01,-6.158517e+00,6.862208e+00,1.069121e+01,1.157416e+01,-5.772977e+00,-3.557061e+00,-1.194158e+01,-2.888982e+00,1.218735e+00,2.238133e+00,8.465899e+00
18,0.180000,-1.978520e+01,1.724530e-01,-5.237686e+00,3.507924e+00,8.422883e+00,9.104225e+00,3.639104e+00,-3.199521e+00,-1.249528e+00,7.780190e+00,2.924225e+00,2.069960e+00,8.016977e+00
19,0.190000,-2.157944e+01,3.633278e-01,-5.972966e+00,3.136617e+00,4.733595e+00,3.479254e+00,-4.504987e+00,4.548973e+00,8.084892e+00,2.590383e+00,-1.465969e+01,-1.142561e+01,8.070516e+00
20,0.200000,-1.954892e+01,-2.506678e-01,-2.454792e+00,-3.636413e+00,6.073305e+00,1.256791e+01,-3.091066e+00,4.909564e+00,8.991525e+00,-5.314800e-01,-1.750017e+01,-1.499989e+01,8.360539e+00
21,0.210000,-1.703832e+01,3.211017e+00,-5.881157e+00,-2.635485e+00,4.637703e+00,1.635286e+01,4.020483e+00,3.585926e+00,1.490271e+00,-1.408634e+00,-4.664799e+00,-1.328081e+00,8.368287e+00
22,0.220000,-1.696090e+01,9.097359e-01,-1.689992e+00,4.141591e-01,8.613817e+00,9.607224e+00,-5.835401e+00,3.160145e+00,3.429141e+00,7.627906e+00,-3.595974e+00,-7.267942e+00,8.276331e+00
23,0.230000,-1.753469e+01,6.360093e-01,-5.964323e+00,-7.321308e+00,2.542543e-01,8.137494e+00,1.576675e+00,-8.347690e+00,-2.964039e+00,6.847692e+00,-3.464664e+00,-1.688261e+00,8.238008e+00
24,0.240000,-1.792555e+01,-3.631089e+00,-1.560237e+01,-8.719685e+00,2.087940e+00,8.686627e+00,-3.289953e+00,-2.069158e+00,-2.767812e+00,8.525263e+00,-5.611099e+00,-2.726556e+00,8.241703e+00
25,0.250000,-1.850344e+01,-1.322175e+00,-4.472043e+00,-9.306779e+00,6.962341e+00,1.600800e+01,-1.693238e+00,-2.948762e-01,-1.141451e+01,-6.056978e+00,-8.358249e+00,5.744514e-02,8.073714e+00
26,0.260000,-2.110988e+01,-1.839290e+00,1.276249e+00,4.986514e-01,9.661869e+00,1.578172e+01,-8.079165e+00,-3.066999e+00,-2.238142e+00,-4.016544e+00,-7.763975e+00,-2.643208e+00,7.891144e+00
27,0.270000,-2.730050e+01,-2.634014e+00,-1.014441e+01,8.579485e+00,5.437379e-01,9.653401e+00,-9.294882e+00,-2.724556e+00,-5.111538e+00,8.636344e+00,-9.901975e+00,4.655533e+00,8.997024e+00
28,0.280000,-3.217723e+01,-4.298580e-01,-1.267593e+01,3.440298e+00,-1.545615e+01,1.627634e+01,-1.588060e+01,-1.150091e+01,-1.024958e+01,1.194108e+01,-2.206532e+01,1.051561e+01,9.614972e+00
29,0.290000,-3.268504e+01,4.308880e+00,-9.282043e+00,9.685142e+00,4.318268e-01,4.490253e+00,-1.238688e+01,-6.780715e+00,-1.091459e+01,-1.887929e+00,-1.971949e+01,1.928010e+01,9.758606e+00
30,0.300000,-3.232579e+01,4.767447e+00,-1.291851e+01,6.692528e+00,1.201948e+01,2.093399e+01,-8.848886e+00,-4.033587e+00,-1.189076e+01,3.373607e+00,-6.747316e+00,6.641078e+00,9.355241e+00
31,0.310000,-2.896207e+01,1.737743e+00,-9.937373e-01,1.557297e+01,1.943089e+01,1.667318e+01,5.098894e+00,-9.317767e-01,-4.623652e+00,9.152644e+00,-1.121342e+01,1.912286e+00,8.769118e+00
32,0.320000,-2.727405e+01,-9.044851e-01,-2.884748e+00,8.877887e+00,8.604593e+00,8.041835e+00,-6.127925e+00,-9.194220e-01,1.867350e+00,-5.815965e+00,-3.483295e+00,-1.051189e+01,8.373785e+00
33,0.330000,-2.463868e+01,-6.029140e+00,-1.260027e+01,1.151269e+01,4.864824e+00,-9.574907e+00,-1.768981e+01,3.103426e+00,1.261946e+01,-1.083174e+01,-9.497319e+00,-6.231422e+00,8.178709e+00
34,0.340000,-2.487547e+01,-1.911083e+00,-9.255613e+00,-9.435410e-02,4.761293e+00,-3.957976e+00,-1.535203e+01,7.980224e+00,1.771860e+00,-1.948456e+01,-1.822011e+01,-5.720595e+00,7.997495e+00
35,0.350000,-2.817786e+01,-2.199890e-01,-7.557855e+00,6.816826e+00,2.024988e+00,1.059743e+01,-4.671365e+00,1.929140e+00,-1.552365e+01,-9.581607e+00,-7.662961e+00,-1.431204e+00,1.260605e+01
36,0.360000,-4.424242e+01,8.648303e+00,-5.528427e+00,8.569836e+00,-9.251643e+00,2.054835e+01,-1.409467e+01,-1.703999e+00,-9.184906e+00,-1.886168e+01,-4.783302e+00,9.373331e+00,1.307437e+01
37,0.370000,-4.423600e+01,6.151003e+00,-4.888052e+00,2.216061e+01,-5.942523e+00,1.013766e+01,-2.965294e+01,-3.273984e+00,-7.146066e+00,-1.275536e+01,-3.501224e+00,-5.788316e-01,1.310651e+01
38,0.380000,-3.494652e+01,1.935014e+00,-8.603037e+00,1.823847e+01,2.686483e+00,3.811292e+00,-2.020650e+01,2.469430e+00,-8.632948e+00,2.012885e+00,-1.876681e+00,4.500069e+00,1.183483e+01
39,0.390000,-2.948877e+01,-2.434540e+00,-4.673537e+00,4.032791e+00,-5.170085e+00,4.746382e+00,-1.509293e+01,-4.312603e+00,-8.062439e+00,-4.312898e+00,-5.942231e+00,-3.407476e+00,9.310842e+00
40,0.400000,-2.849113e+01,-6.454847e+00,-5.816529e+00,5.197893e+00,6.123381e+00,-1.004603e+01,-1.853559e+01,-1.319306e+01,-1.130929e+01,5.699296e+00,-4.306233e+00,-3.928526e-01,8.550096e+00
41,0.410000,-2.493622e+01,-2.676729e+00,-6.847977e+00,5.775630e+00,1.024327e+01,8.459454e-01,-1.060747e+01,-1.895117e+01,-1.066734e+01,-5.215549e+00,3.531148e+00,3.947751e+00,8.296547e+00
42,0.420000,-2.874523e+01,-5.170487e+00,-4.779955e+00,1.270988e+01,1.502395e+01,3.372886e+00,-9.069823e+00,-1.255655e+01,-2.369261e+01,-1.773062e+01,-1.092937e+01,9.447366e-02,8.444784e+00
43,0.430000,-2.817443e+01,-6.019991e+00,-6.919385e+00,7.697979e+00,1.433055e+01,3.022021e+00,-2.449620e+00,-6.665934e+00,-1.421434e+01,-4.803935e+00,-6.627305e+00,-3.694849e+00,8.836700e+00
44,0.440000,-2.718882e+01,-7.301864e+00,-1.166130e+01,9.717720e+00,8.184121e+00,7.675670e+00,-1.339278e+01,-1.762639e+01,-1.428608e+01,1.101242e+01,-3.856269e+00,-9.711590e-01,8.982372e+00
45,0.450000,-2.922210e+01,-3.161941e+00,5.879364e-01,9.580139e+00,1.216651e+01,7.762899e+00,-5.276914e+00,-6.184762e-01,-2.544651e+00,1.033805e+00,-2.155512e+00,3.370482e+00,9.410317e+00
46,0.460000,-2.991039e+01,1.175966e+00,-7.121253e+00,7.635466e+00,7.163661e+00,2.035725e+01,-1.761120e+00,-6.691767e+00,-1.141339e+01,1.583551e+01,8.496693e-01,1.705051e+00,1.069538e+01
47,0.470000,-3.563807e+01,9.413189e+00,-1.718392e+00,9.320848e+00,-1.717773e+00,1.221398e+01,-1.401352e+01,-8.702537e+00,-1.759024e+01,8.436927e+00,-1.248517e+00,3.410532e+00,1.402145e+01
48,0.480000,-4.940202e+01,2.311191e+01,-1.542531e+01,1.642212e+01,-9.526297e+00,1.631457e+01,-4.086757e+00,-1.037982e+01,5.189886e+00,-3.661820e+00,3.631155e+00,-4.768469e+00,1.710477e+01
49,0.490000,-6.082973e+01,1.939242e+01,-2.837588e+00,6.755870e+00,-3.119717e+01,3.866538e+00,-2.928693e+01,-3.878023e+01,3.447915e+00,-3.218934e+00,6.609897e-01,-6.478984e-01,1.751630e+01
50,0.500000,-5.046349e+01,2.032410e+01,-1.146380e+00,6.760015e+00,-3.022109e+01,-1.591326e+00,-3.081589e+01,-4.658245e+01,3.137971e+00,-1.378413e+00,4.455848e+00,3.951678e+00,1.740924e+01
51,0.510000,-4.289378e+01,1.708586e+01,-1.611768e+01,2.160873e+01,-7.722787e+00,1.114483e+01,-2.277621e+01,-1.126048e+01,-8.326733e-01,2.974331e+00,1.053246e+01,2.942358e+00,1.408523e+01
52,0.520000,-4.642741e+01,1.149401e+01,-1.326806e+01,3.059570e+01,-7.911547e+00,9.795654e+00,-1.910131e+01,-3.777999e+00,2.169571e-02,1.354132e+00,1.419214e+01,1.338919e+00,1.341047e+01
53,0.530000,-3.741840e+01,1.414639e+01,-1.199695e+01,1.858924e+01,-9.616411e+00,2.628106e+01,-1.422293e+01,-8.281633e+00,-3.583777e+00,-9.092683e+00,4.554798e+00,2.816151e+00,1.455258e+01
54,0.540000,-5.234447e+01,1.051921e+01,-6.100633e+00,1.572233e+01,-3.003652e+01,4.541456e+01,-4.185161e+01,8.612279e+00,-1.954087e+00,-6.618200e+00,3.322120e-01,-1.076831e+01,1.479545e+01
55,0.550000,-3.840202e+01,1.086248e+01,-6.684471e+00,2.433139e+01,-2.102503e+01,3.797229e+01,-2.844203e+01,2.378265e+01,1.857885e+00,-1.892433e+01,-2.515640e+01,-2.020280e+01,1.482046e+01
56,0.560000,-3.338475e+01,7.754960e+00,-8.367360e+00,3.208506e+01,-6.959375e+00,2.233065e+01,-2.646339e+01,-8.054877e-01,-6.300322e+00,8.162942e+00,-1.332422e-01,6.417024e+00,1.232396e+01
57,0.570000,-3.450631e+01,4.252673e+00,-1.252511e+01,2.014117e+01,-1.280193e+01,1.250554e+01,-2.513464e+01,2.310106e+00,-1.238403e+01,1.243356e+01,1.342986e+01,8.934035e+00,1.161134e+01
58,0.580000,-2.958376e+01,-1.313161e+01,-1.490121e+01,1.637298e+01,1.428668e+01,-1.218424e+00,-3.846176e+01,3.612833e+01,9.153419e+00,1.505818e+00,-1.434446e+01,-9.234389e+00,1.229710e+01
