frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-3.082903e+01,4.291595e+01,-1.568504e+01,-1.389163e+01,-2.139090e+01,-2.697427e+01,-3.267683e+01,-2.246529e+01,-2.010886e+01,-1.175793e+01,-8.695837e+00,-2.031959e+00,1.739949e+01
1,0.010000,-4.072794e+01,5.000751e+01,-4.161251e+00,-8.200962e+00,-6.315801e+00,-2.448174e+01,-3.613827e+01,-1.367121e+01,-2.283761e+00,-4.971644e+00,-8.776293e+00,1.149720e+00,1.751428e+01
2,0.020000,-3.166335e+01,3.431486e+01,-9.631875e+00,-1.460690e+01,-1.087309e+01,-2.525746e+01,-2.756181e+01,-1.361279e+01,-1.157478e+01,-1.989321e+00,-8.034784e+00,6.334515e+00,1.704663e+01
3,0.030000,-2.062446e+01,4.051865e+01,-5.159534e+00,-8.802679e+00,-2.560464e+01,-1.490466e+01,-2.757515e+01,-2.295434e+01,-1.084850e+01,6.187561e+00,-8.855252e+00,1.496628e+01,1.623273e+01
4,0.040000,-1.482020e+01,3.887051e+01,-9.734628e+00,-1.565041e+00,-2.533480e+01,-1.339255e+00,-1.576688e+01,5.600360e-01,9.257790e+00,9.523218e+00,-8.474790e+00,8.417133e+00,1.586291e+01
5,0.050000,-1.214966e+01,3.421460e+01,-7.875962e+00,1.391661e+01,-2.448485e+01,-1.273247e+01,-3.141089e+01,1.244958e+00,5.428967e+00,9.550644e+00,-8.964087e+00,-5.085362e+00,1.553553e+01
6,0.060000,-2.922102e+01,2.312352e+01,-1.479851e+01,-6.546615e+00,-1.948174e+01,-5.027228e+00,-2.096924e+01,2.089233e+00,8.839031e+00,-2.173016e+01,-1.154947e+01,1.146393e+01,1.831632e+01
7,0.070000,-3.540795e+01,2.803792e+00,-2.636276e+01,-1.441075e+01,-1.653377e+00,-1.123405e+01,-3.526566e+01,-1.073691e+01,2.244324e+00,-2.367996e+01,-1.767341e+01,6.168160e+00,1.974321e+01
8,0.080000,-2.764354e+01,-1.476569e+01,-1.764864e+01,-1.531978e+01,-4.797579e+00,-3.876268e+00,-4.510087e+01,-4.751358e+00,2.044974e+01,-1.869576e+01,-1.523449e+01,-8.082845e+00,2.084999e+01
9,0.090000,-2.199980e+01,-2.251969e+01,-1.819968e+01,-1.007678e+01,1.417081e+01,-4.119945e+00,-3.285423e+01,-2.023362e+01,1.644542e+01,-2.130985e+01,-2.603628e+01,-2.517203e+00,2.101842e+01
10,0.100000,-1.571286e+01,-2.274310e+01,-1.487861e+01,-2.262649e+01,1.281795e+01,1.016829e+00,-2.273952e+01,-1.649231e+01,6.635341e+00,-2.930091e+01,-1.758500e+01,-1.228892e+01,2.064792e+01
11,0.110000,-8.588535e+00,-1.736186e+01,-1.170140e+01,-2.497754e+01,7.156919e+00,1.703458e+01,-2.126902e+01,-1.474421e+01,-5.956677e-01,-2.201505e+01,-1.104138e+01,-6.997893e+00,2.041379e+01
12,0.120000,-7.571239e+00,-2.520574e+01,-1.105814e+01,-2.262745e+01,8.764043e+00,1.804501e+01,-2.888859e+01,-4.120564e+00,9.956065e-02,-2.967878e+01,-2.133281e+01,-1.669291e+01,2.041165e+01
13,0.130000,-1.792220e+01,-2.459620e+01,-1.366993e+01,-1.956131e+01,2.184748e+01,-1.340018e+00,-1.601216e+01,-7.739390e+00,-1.087899e+01,-3.384610e+01,-1.043361e+01,-4.661512e+00,2.032706e+01
14,0.140000,-1.191432e+01,-2.161573e+01,-9.715132e+00,-1.869598e+01,1.861305e+01,1.040939e+01,-6.718266e+00,2.005329e+00,-1.451885e+01,-3.163495e+01,-1.036902e+01,1.099636e+00,2.029488e+01
15,0.150000,-6.714847e+00,-2.350264e+01,-1.182582e+01,-1.323230e+01,2.074714e+01,1.516879e+01,-1.976549e+01,3.663072e+00,-2.267499e+01,-2.941145e+01,-1.750436e+01,-5.239004e+00,2.002803e+01
