frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-1.153386e+01,-9.951813e+00,2.790824e+00,-3.983434e+00,5.882525e+00,-3.419914e+00,-4.524107e+00,-2.656395e+00,5.685302e+00,2.298372e+00,-7.318088e+00,-9.389263e+00,2.283729e+01
1,0.010000,-9.807011e+00,1.664784e+01,1.887952e+01,1.163814e+01,1.283012e+01,-7.239841e+00,-1.891597e+01,4.461285e+00,5.590693e+00,2.334356e+00,1.236327e+01,4.268184e+00,1.975453e+01
2,0.020000,-1.670733e+01,3.160726e+00,6.891616e-01,-4.086771e+00,6.956782e-01,-1.451209e+01,-1.689404e+01,-9.266294e+00,-8.028631e+00,-7.991535e+00,-1.278410e+01,1.296180e+01,1.593668e+01
3,0.030000,-1.640742e+01,7.248254e-01,5.808931e+00,-3.449919e+00,4.778593e+00,-1.513016e+01,-1.317629e+01,-6.686888e+00,-1.545419e+01,-2.703484e+00,-1.105075e+01,7.656590e+00,1.554848e+01
4,0.040000,-1.361012e+01,-9.493921e+00,6.965012e+00,-1.309743e+01,4.082292e+00,-1.195365e+01,-2.497861e+01,-2.152722e+01,-3.205952e+01,-9.825085e+00,-2.113285e+01,8.889960e+00,1.548421e+01
5,0.050000,-8.709300e+00,-1.355786e+01,9.651882e+00,-5.699227e+00,7.372133e+00,-9.673011e+00,-2.926454e+01,-1.356578e+01,-2.134800e+01,1.480078e+00,-1.404849e+01,1.260818e+00,1.543856e+01
6,0.060000,-8.673672e+00,-1.144110e+01,1.280723e+01,-1.454704e+01,4.929010e-01,-4.728949e+00,-1.137398e+01,-6.479210e+00,-1.210605e+01,-1.032858e+01,-1.614956e+01,1.510201e+01,1.504770e+01
7,0.070000,-1.453870e+00,-1.433640e+01,9.798788e+00,-8.358585e+00,1.313899e+01,-5.234656e+00,-1.423598e+01,-4.479968e+00,-9.613533e+00,-4.252399e+00,-6.214914e+00,8.472384e+00,1.489862e+01
8,0.080000,5.694859e+00,-1.574455e+01,-1.559517e+00,-2.083822e+00,2.064833e-01,-4.354825e+00,-1.522527e+01,-7.847849e+00,-1.375122e+01,-1.038450e+01,9.962615e-02,-9.163080e-01,1.449336e+01
9,0.090000,3.879944e+00,-1.516705e+01,-5.300530e+00,4.973008e+00,-6.226330e-02,-8.683136e+00,4.328799e-01,5.286329e+00,-3.315235e-01,6.718465e+00,1.206969e+01,-3.988238e-01,1.398738e+01
