frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-8.723211e+00,4.087183e+00,4.987155e+00,8.761831e+00,2.737314e+00,-3.968181e+00,-2.176116e+01,-1.841894e+01,-1.454524e+01,-4.611038e+00,-6.211343e+00,-6.494729e+00,1.263865e+01
1,0.010000,-3.833913e+00,6.048886e+00,6.438620e+00,8.671900e+00,-2.429942e+00,-7.059096e+00,-2.895333e+01,-2.311104e+01,-2.238298e+01,-3.536802e+00,-1.352866e+00,6.017670e+00,1.275824e+01
2,0.020000,-7.037328e+00,-2.678199e-01,6.405192e+00,9.312608e+00,8.170391e-01,-1.013661e+00,-3.720145e+00,-1.559550e+01,-2.096932e+01,1.111095e+01,1.311464e+01,-9.045401e+00,1.266767e+01
3,0.030000,-2.838753e+00,4.858209e+00,1.153853e+01,1.964670e+01,1.247784e+01,9.951938e+00,-1.261935e+01,-1.783727e+01,-2.298707e+01,1.199911e+00,1.276902e+00,-6.493480e+00,1.302837e+01
4,0.040000,-1.327000e+01,8.425665e+00,1.769634e+00,3.012158e+01,9.816075e+00,9.700933e+00,-2.681543e+01,2.012817e+00,-1.626987e+01,2.227173e+01,-5.199613e+00,-2.891617e+00,1.346028e+01
5,0.050000,-1.066050e+01,3.601648e+00,5.333564e+00,2.598649e+01,1.792496e+01,2.199733e+01,-1.498044e+01,6.542698e+00,-2.008544e+00,1.583037e+01,-1.057792e+01,-1.064378e+01,1.340098e+01
6,0.060000,-7.467252e+00,9.972835e-01,-1.252954e+00,1.555462e+01,1.185867e+01,1.837249e+01,-1.615424e+01,-8.640339e+00,-2.114599e+00,2.530508e+01,-1.182098e+01,-1.152869e+01,1.397551e+01
7,0.070000,-1.137668e+00,-5.930729e+00,3.006659e-01,2.863371e+01,-1.670873e+01,-2.395478e+00,-2.658575e+01,-1.765306e+01,-2.013355e+01,2.422865e+01,-1.418766e+01,-2.003862e+01,1.621182e+01
8,0.080000,6.768173e-01,-3.567282e-01,4.895550e+00,2.639308e+01,-2.411084e+01,-2.281900e+00,-3.377679e+01,-2.188923e+01,-1.729527e+01,1.323540e+01,-1.913885e+01,-1.197855e+01,1.659027e+01
9,0.090000,-6.817017e+00,5.951353e+00,-2.946952e+00,1.985672e+01,-3.999711e+01,3.428068e+00,-4.875826e+01,-9.804164e+00,-2.349973e+01,2.023145e+01,-2.855305e+01,-4.305351e-01,1.627481e+01
10,0.100000,-1.159746e+01,-1.276611e-01,-7.154928e-01,1.985723e+01,-2.246406e+01,4.866513e+00,-4.205817e+01,-1.212708e+01,-1.225224e+01,2.519223e+01,-2.917874e+01,-2.442404e+00,1.476316e+01
11,0.110000,-1.025797e+01,-6.197198e+00,-9.325019e+00,1.496681e+01,-1.964350e+01,-1.049221e+01,-4.596067e+01,-2.006954e+01,-1.454236e+01,1.262663e+01,-1.077226e+01,3.519014e+00,1.282279e+01
12,0.120000,-1.384903e+01,-3.887516e+00,-8.340454e-01,1.374339e+01,-5.337229e+00,-8.386484e+00,-3.525239e+01,-1.532063e+01,-2.005088e+01,5.367915e+00,-9.243445e-01,5.755469e+00,1.199628e+01
13,0.130000,-1.369719e+01,-5.186387e+00,4.777886e+00,1.777495e+01,1.204008e+01,1.964051e+00,-2.219231e+01,-1.715891e+01,-2.512782e+01,-1.710023e+01,-9.381464e+00,-3.211670e+00,1.128576e+01
14,0.140000,-1.210179e+01,-3.607336e+00,-1.866250e+00,-1.453706e-01,1.984126e+00,-7.101842e+00,-2.927822e+01,-1.523868e+01,-1.953111e+01,-1.067344e+01,2.048094e+00,-2.948169e+00,1.111421e+01
15,0.150000,-1.456709e+01,-8.434644e+00,-5.740277e+00,1.019059e+00,3.704509e+00,-1.245361e+00,-1.201782e+01,-1.066140e+01,-2.142131e+01,-9.597455e+00,-9.900419e+00,-3.351857e+00,1.052244e+01
16,0.160000,-1.391496e+01,-1.031604e+01,-8.963141e+00,-2.374925e+00,-3.716309e+00,-1.408886e+01,-1.540688e+01,-1.499610e+01,-1.296784e+01,-9.461224e+00,-3.660512e+00,-5.473009e+00,1.013213e+01
17,0.170000,-1.383230e+01,-8.505243e+00,-1.743160e-01,2.844491e+00,5.932381e+00,-2.051422e+00,-2.902626e+00,2.492341e+00,-5.647064e+00,-1.850986e+01,3.056034e+00,1.973449e+00,1.033866e+01
