frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-1.002079e+01,-9.666453e+00,-5.099603e+01,-1.864815e+01,-1.275289e+01,2.366788e+01,-5.308695e+01,1.257247e+01,3.449829e+01,2.898920e+01,-1.933211e+01,-1.261751e+01,1.691532e+01
1,0.010000,-8.126574e+00,-5.867643e+00,-4.067189e+01,-8.217345e+00,-1.072135e+01,2.303698e+01,-5.507954e+01,5.726323e+00,1.372093e+01,4.200756e+00,-7.223454e+00,7.209785e+00,1.685303e+01
2,0.020000,-6.929869e+00,-1.053025e+01,-3.414160e+01,-1.486454e+01,3.335564e+00,3.860222e+01,-4.779179e+01,1.191888e+01,8.473371e+00,-6.446899e+00,4.410771e+00,1.284710e+01,1.632403e+01
3,0.030000,-9.497790e+00,-1.419431e+01,-3.196684e+01,-2.053681e+01,-3.635943e-01,3.185784e+01,-5.545176e+01,1.621247e+01,1.327976e+01,-8.579960e+00,7.380755e+00,6.345725e+00,1.603174e+01
4,0.040000,-1.120083e+01,-1.854139e+01,-2.897347e+01,-2.149796e+01,-3.467436e+00,5.924791e+00,-5.898421e+01,1.883772e+01,-6.460425e-02,-5.470033e+00,9.140060e+00,9.159074e+00,1.572854e+01
5,0.050000,-5.557763e+00,-2.143382e+01,-2.424267e+01,-1.732190e+01,7.069242e+00,1.291454e+01,-5.760585e+01,5.436707e+00,-3.434526e+00,-1.274693e+01,3.835245e+00,-1.466397e+01,1.556768e+01
6,0.060000,-5.633782e+00,-9.410291e+00,-1.582538e+01,-1.402773e+01,7.321987e+00,9.068202e+00,-5.398690e+01,1.748510e+00,-3.361282e+00,-6.226822e+00,8.746495e+00,-2.071767e+01,1.539416e+01
7,0.070000,-1.606601e+01,1.450187e+01,-2.683431e+01,3.526387e+00,3.995874e-01,8.677425e+00,-3.580637e+01,1.155046e+01,-1.220687e+00,8.407089e+00,-6.560226e+00,-2.607027e+00,1.640487e+01
8,0.080000,-1.607775e+01,2.409717e+01,-2.218263e+01,-3.940105e+00,-1.951430e+01,3.905592e+00,-3.302154e+01,6.116374e+00,1.598056e+00,7.370914e+00,-1.432225e+01,-8.819887e+00,1.725582e+01
9,0.090000,-2.987465e+01,1.048443e+01,-1.300655e+00,-1.292285e+00,-1.898045e+01,-4.619269e+00,-4.939754e+01,-5.797173e+00,-1.806358e+01,-7.195770e+00,-1.574111e+01,-3.851645e-01,1.719240e+01
10,0.100000,-2.882948e+01,1.105266e+01,-1.990938e+01,-2.045100e+00,-1.412334e+01,-1.025095e+01,-3.947548e+01,-7.354800e+00,-8.628211e+00,-1.923923e+01,-6.174942e+00,-7.834487e+00,1.802620e+01
11,0.110000,-3.912685e+01,7.429852e+00,-2.396578e+01,-9.863005e+00,-1.167837e+01,-1.019709e+01,-2.795526e+01,-1.640712e+01,-2.745190e+01,-3.155206e+01,-1.617391e+01,3.531739e+00,1.794790e+01
12,0.120000,-2.781893e+01,-5.823958e+00,-3.899292e+01,-1.719381e+01,-8.536267e+00,-2.521504e-02,-1.577312e+01,2.400062e+00,-2.006531e+01,-3.522651e+01,-1.214425e+01,-1.001323e+00,1.804975e+01
13,0.130000,-2.107485e+01,-2.023768e+01,-4.325835e+01,-1.283712e+01,2.346325e+00,8.616586e+00,-7.968866e+00,2.088174e+01,-9.096027e+00,-3.719706e+01,-2.540432e+01,-7.421426e-01,1.791831e+01
14,0.140000,-1.221530e+01,-2.352311e+01,-3.906318e+01,-1.564115e+01,5.945980e+00,6.433048e+00,-2.614758e+01,1.013883e+01,-1.849827e+01,-4.246518e+01,-2.119777e+01,6.537605e+00,1.848661e+01
15,0.150000,-8.051107e+00,-2.331575e+01,-2.707619e+01,-7.832190e+00,1.363488e+01,1.756969e+01,-3.385041e+01,1.016108e+01,-1.596744e+01,-4.754932e+01,-3.232465e+01,2.398960e+01,1.861201e+01
16,0.160000,-7.372103e+00,-2.916135e+01,-1.673235e+01,-5.472901e+00,7.810203e+00,3.618820e+01,-2.871834e+01,-4.609133e-01,-1.097704e+01,-4.171906e+01,-4.062010e+01,2.521423e+01,1.833592e+01
17,0.170000,-3.281626e+00,-2.883601e+01,-6.986157e+00,-1.875121e+01,-8.209729e-01,3.628519e+01,-3.777766e+01,3.544480e+00,-3.951916e+00,-3.391064e+01,-2.773318e+01,9.737466e+00,1.806962e+01
18,0.180000,-5.245468e+00,-3.079226e+01,-3.913741e+00,-3.142491e+01,-7.314197e-01,2.636130e+01,-3.185931e+01,1.718673e+01,-1.552220e+01,-3.464368e+01,-9.726029e+00,4.503496e+00,1.820755e+01
19,0.190000,-6.771652e+00,-3.030210e+01,-1.761373e+01,-2.243837e+01,1.543805e+01,1.825575e+01,-2.983646e+01,1.291340e+01,-1.668447e+01,-4.112282e+01,2.499538e+00,-1.007942e+01,1.844116e+01
20,0.200000,-1.369362e+01,-2.749156e+01,-1.945366e+01,-1.071130e+01,7.007116e+00,2.819294e+01,-2.003223e+01,9.413021e+00,1.003299e+00,-3.634969e+01,2.791884e+01,-8.005877e+00,1.853474e+01
21,0.210000,-1.202510e+01,-3.216092e+01,-1.618278e+01,-1.261016e+01,1.390970e-01,2.368720e+01,-3.515981e+01,2.100854e+01,-1.798531e+00,-3.425991e+01,1.881265e+01,1.174070e+01,1.840181e+01
