frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-1.239849e+00,-8.529438e+00,2.726847e-01,1.772594e+01,-2.832696e+01,2.622428e+00,-2.669497e+01,-1.791133e+01,1.195859e+01,3.102311e+01,-2.099490e+01,-4.104612e+00,1.688560e+01
1,0.010000,2.062058e+00,-2.057588e-01,7.701093e+00,2.418023e+01,-5.307234e+01,-1.300944e+00,-9.318030e+00,-1.595224e+01,-1.310481e+01,2.273019e+01,-2.475504e+01,5.921557e+00,1.651000e+01
2,0.020000,-1.745730e+00,-5.528434e+00,1.861673e+01,2.167686e+01,-6.327251e+01,-1.199349e+01,-4.660549e+00,-1.222675e+01,-2.926814e+01,1.990175e+01,-2.992669e+01,-7.810514e-01,1.688032e+01
3,0.030000,-6.217951e+00,1.561073e+00,2.752895e+01,2.187792e+01,-7.443402e+01,-9.920444e+00,-6.928336e+00,-1.967990e+01,-2.234834e+01,1.429365e+01,-3.444427e+01,-5.091091e+00,1.719839e+01
4,0.040000,-1.991837e+01,2.485303e+00,1.665912e+01,4.366490e+01,-5.966570e+01,-9.690701e+00,-2.693989e+00,-2.413346e+01,2.363783e+01,1.125444e+01,-2.070163e+01,-3.993260e+00,1.788114e+01
5,0.050000,-2.508691e+01,2.370765e+00,2.344075e+01,5.306364e+01,-5.465910e+01,-1.211497e+01,-1.626987e+01,-2.538182e+01,6.851981e+00,9.141421e+00,-2.683865e+01,8.208439e-01,1.795461e+01
6,0.060000,-2.403326e+01,-5.693084e+00,3.727254e+01,4.370234e+01,-5.982112e+01,-1.794005e+01,-1.654152e+01,-2.107687e+01,-1.337330e+01,1.657876e+01,-2.748724e+01,1.695649e+01,1.780693e+01
7,0.070000,-2.876903e+01,-8.128021e+00,3.803746e+01,2.274060e+01,-6.761496e+01,-1.617090e+01,-2.512053e+01,-9.104529e+00,-2.963035e+01,2.140193e+01,-1.718542e+01,1.517404e+01,1.793734e+01
8,0.080000,-2.667346e+01,-3.002434e+00,5.352813e+01,2.799211e+01,-5.467741e+01,-2.709626e+01,-1.595261e+01,-3.244739e+00,-3.352319e+01,2.795751e+01,-2.345474e+01,1.051483e+01,1.818829e+01
9,0.090000,-3.441447e+01,-3.661341e+00,5.362895e+01,2.712207e+01,-4.337275e+01,-2.988569e+01,-1.692543e+01,-1.423274e+00,-3.189698e+01,1.682321e+01,-1.820891e+01,1.274789e+01,1.817887e+01
10,0.100000,-3.323695e+01,-4.028805e+00,4.624235e+01,2.106431e+01,-4.051844e+01,-3.629623e+01,-2.230272e+01,6.456449e+00,-3.707631e+01,1.805221e+01,-2.179856e+01,2.042239e+01,1.797319e+01
11,0.110000,-3.540287e+01,-5.953946e+00,4.310061e+01,1.819196e+01,-4.122505e+01,-5.032240e+01,-1.657139e+01,-6.362315e+00,-1.546078e+01,1.628160e+01,-2.351959e+01,2.529251e+01,1.780582e+01
12,0.120000,-3.852380e+01,-1.013058e+01,4.220147e+01,1.395314e+01,-4.476893e+01,-4.000496e+01,-2.520682e+01,9.134593e+00,-2.192633e+01,1.106623e+00,-2.245408e+01,1.322930e+01,1.819344e+01
13,0.130000,-3.434359e+01,-1.648706e+01,3.758469e+01,7.037069e+00,-4.715059e+01,-3.980756e+01,-1.653100e+01,1.010299e+01,-2.155904e+01,2.369258e+01,-2.238210e+01,1.293673e+01,1.820569e+01
14,0.140000,-3.373714e+01,-1.228322e+01,3.313428e+01,-3.857245e+00,-3.590219e+01,-2.771549e+01,-1.044987e+01,5.798652e+00,-5.133432e+00,1.146864e+01,-1.800803e+01,7.974731e+00,1.805921e+01
15,0.150000,-3.096243e+01,-8.973411e+00,4.008216e+01,2.075757e+00,-2.810863e+01,-2.812156e+01,5.019626e+00,5.438605e+00,-6.373605e+00,6.243544e+00,-2.529066e+01,1.004496e+01,1.791148e+01
16,0.160000,-3.515178e+01,-1.803336e+01,2.931923e+01,-1.801781e+00,-2.790662e+01,-2.896926e+01,9.535140e+00,2.518421e+00,-1.046325e+01,8.332652e+00,-2.168393e+01,-1.283226e+00,1.779107e+01
