frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,7.709046e+00,-3.953769e+00,-9.422409e+00,-8.672575e+00,1.099145e+01,-2.759687e+01,-4.548667e+01,-3.429098e+00,3.177456e+01,6.634195e+00,-3.015057e+01,-1.036692e+01,1.669119e+01
1,0.010000,9.691158e+00,-5.569347e+00,-3.938552e+00,9.461502e-01,-3.481171e+00,-3.181223e+01,-3.222310e+01,-5.616258e+00,2.473654e+01,1.478177e+01,-2.665798e+01,-2.284154e+01,1.692029e+01
2,0.020000,6.520322e+00,-6.495664e+00,-6.683741e+00,3.797892e+00,-3.563288e+00,-3.810900e+01,-2.350450e+01,-9.763193e+00,1.431790e+01,9.593989e-01,-2.747959e+01,-1.666331e+01,1.648171e+01
3,0.030000,-8.212078e+00,7.833411e+00,-1.835048e+01,1.490800e+01,3.731395e+00,-3.455145e+01,-2.100193e+01,4.852798e+00,1.240203e+01,1.341095e+01,-2.503843e+01,-2.239415e+01,1.659341e+01
4,0.040000,-2.509307e+01,2.049373e+01,-1.265324e+01,1.471292e+01,1.636007e+01,-3.803565e+01,-3.344872e+01,1.213874e+01,4.325652e+00,-2.280134e-01,-2.632724e+01,-6.227423e+00,1.689774e+01
5,0.050000,-2.168782e+01,8.233964e+00,4.961771e+00,1.638504e-01,6.272135e+00,-3.277010e+01,-2.891234e+01,2.100591e+01,-6.574970e-01,2.287649e-01,-2.693078e+01,-8.914194e+00,1.724898e+01
6,0.060000,-2.932049e+01,1.739747e+01,-1.498158e+01,-3.254848e-01,3.290866e+00,-1.190468e+01,-2.843467e+01,4.839587e+00,5.265239e+00,-7.390610e-02,-2.364726e+01,-2.243616e+01,1.849894e+01
7,0.070000,-3.355453e+01,2.014220e+01,-5.104111e+00,-5.007792e+00,-1.487293e+00,-8.094486e+00,-3.722036e+01,-2.519481e+00,7.222394e+00,7.947799e-02,-2.032259e+01,-2.448582e+01,1.863801e+01
8,0.080000,-2.132933e+01,1.735356e+01,-1.052122e+00,3.576018e+00,6.425911e-01,-1.353864e+01,-3.239826e+01,1.840754e+00,5.291564e-01,-8.354471e+00,-2.311306e+01,-1.083186e+01,1.802180e+01
9,0.090000,-1.367952e+01,1.618400e+01,-1.096319e+01,-4.771621e+00,-8.208011e+00,-1.721258e+01,-3.380488e+01,3.062382e+00,5.337009e+00,-4.973934e+00,-3.259896e+01,-1.531382e+01,1.745497e+01
