frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-2.440433e+01,3.252070e+00,-4.126804e+00,2.989470e+00,7.819182e-01,-4.784872e-01,-1.367959e+01,-1.030561e+01,-6.753792e+00,3.176076e+00,-1.855965e+01,-1.391918e+01,1.033885e+01
1,0.010000,-2.700289e+01,8.950679e+00,-4.099169e-01,1.075331e+01,1.461764e+01,7.158099e+00,-1.127612e+01,-5.463917e+00,-2.680708e+01,-1.823315e+01,-1.104115e+01,7.224932e-01,1.027800e+01
2,0.020000,-2.657084e+01,3.046452e+00,2.187613e+00,8.093038e+00,5.516796e-01,-4.990014e+00,-1.949345e+01,-1.863528e+01,-3.028358e+01,-2.089132e+01,-1.818951e+01,-1.011774e+01,1.007663e+01
3,0.030000,-2.813510e+01,1.565969e+00,-1.002815e+00,-7.181066e-01,9.674016e+00,-9.498353e+00,-1.493421e+01,-1.321351e+01,-1.516153e+01,-1.085873e+01,-1.498966e+00,-3.617648e+00,9.930336e+00
4,0.040000,-3.424640e+01,2.410761e+01,-1.918346e+01,9.364890e+00,-2.507457e-01,-6.117971e+00,8.353608e+00,-1.626427e+01,1.043316e+01,-1.064825e+01,3.759909e+00,-7.754993e+00,1.697867e+01
5,0.050000,-6.436490e+01,3.722424e+01,-2.223017e+01,1.651012e+01,3.636481e+00,-1.666626e+01,8.403980e+00,-3.939726e+01,6.775332e-01,-7.032337e+00,-8.900860e+00,-1.325824e+01,1.709159e+01
6,0.060000,-5.648874e+01,3.425031e+01,-2.254514e+01,1.955039e+01,8.962647e+00,-8.407571e+00,5.680657e+00,-3.510143e+01,1.983695e-01,-9.687567e+00,2.278696e+00,-4.424109e+00,1.710242e+01
7,0.070000,-4.208951e+01,2.497511e+01,-1.513765e+01,1.572701e+01,1.751527e+00,-2.282878e-01,1.096992e+00,-2.059137e+01,1.118521e+01,-6.321934e+00,3.052769e+00,-1.124972e+01,1.372137e+01
8,0.080000,-3.710054e+01,2.299323e+01,-8.701585e+00,1.412918e+01,4.825071e+00,2.573683e+00,-5.182615e+00,-1.911537e+01,1.634475e+01,-2.619280e+01,-2.857243e+00,-1.367725e+01,1.240133e+01
9,0.090000,-2.910223e+01,1.795418e+01,-9.983895e-01,1.508840e+01,-4.238470e+00,-7.391087e+00,-1.702891e+01,-2.130537e+01,-5.381990e+00,-8.754034e+00,-1.068105e+00,-1.156551e+01,1.343047e+01
10,0.100000,-2.411821e+01,3.523695e+01,-7.999844e-01,3.475589e+01,-1.404149e+01,3.075486e+00,-3.398122e+01,-1.832376e+01,-3.318012e+01,-1.788014e+01,-1.445206e+01,-9.140221e+00,1.505952e+01
11,0.110000,-3.641472e+01,3.193304e+01,-5.434399e+00,4.093374e+01,-1.967152e+00,3.049109e+00,-1.975473e+01,-8.626994e+00,-1.465065e+01,-1.808973e+01,4.907270e+00,-1.792056e+01,1.530036e+01
12,0.120000,-3.712763e+01,2.481167e+01,-1.949317e+00,3.335268e+01,-1.528277e+01,1.690098e+00,-2.490097e+01,-9.724586e+00,-6.802098e+00,-5.515790e+00,4.441111e+00,-6.545020e+00,1.483512e+01
13,0.130000,-3.591681e+01,1.385133e+01,-4.892804e+00,1.933754e+01,-1.504295e+01,7.971249e+00,-1.845657e+01,-1.031040e+01,2.799886e+00,-4.519772e+00,-8.157095e+00,-4.295101e+00,1.295107e+01
14,0.140000,-3.141920e+01,9.591455e+00,5.375558e-02,1.035406e+01,-9.425679e+00,-3.310866e-01,-1.589564e+01,-4.743061e+00,-1.621267e+01,-8.999345e+00,-2.212828e+01,-1.359877e+01,1.163972e+01
15,0.150000,-5.298990e+01,1.856591e+01,-2.353302e+01,-2.455751e+01,-2.715954e+01,-3.687907e+01,4.588908e+01,-1.962906e+01,-2.270512e+01,2.953939e+01,-1.519206e+01,-2.995753e+01,1.761648e+01
16,0.160000,-5.330862e+01,1.879571e+01,-2.514228e+01,-2.593205e+01,-3.276247e+01,-4.094836e+01,5.962347e+01,-2.054096e+01,-3.446470e+01,4.011549e+01,-9.104362e+00,-3.288700e+01,1.765255e+01
17,0.170000,-3.644409e+01,1.688731e+01,-7.265601e+00,-3.647460e+00,-1.898311e+00,-2.561009e+01,3.234866e+01,-1.289646e+01,-9.046713e+00,1.999252e+01,2.779807e-01,-1.252758e+01,1.676016e+01
18,0.180000,-4.862074e+01,1.445462e+01,1.682669e+00,-1.495441e+01,-5.482254e+00,-3.247437e+01,3.314088e+01,-1.931252e+01,-1.134256e+01,1.074332e+01,4.717397e+00,-2.211014e+01,1.506759e+01
19,0.190000,-4.725343e+01,7.143053e-01,1.203900e+00,-8.085449e+00,-1.885640e+00,-2.774557e+01,4.093012e+01,-9.360182e-01,-1.010423e+01,-1.989544e+00,5.510492e+00,-2.457354e+01,1.441883e+01
20,0.200000,-4.173771e+01,-3.487531e+00,5.677901e+00,-8.913756e+00,-1.893981e+00,-3.638129e+01,3.532833e+01,-1.197906e+01,-2.509516e+01,-1.740579e+00,7.312755e+00,-1.505581e+01,1.365901e+01
21,0.210000,-3.095331e+01,-5.758055e+00,1.261880e+01,-3.346135e-01,-1.128005e+01,-3.118251e+01,3.578314e+01,-1.464256e+01,-2.753464e+01,-8.830597e+00,9.608981e+00,-1.150066e+01,1.315635e+01
22,0.220000,-2.912426e+01,-1.241444e+01,8.640390e+00,-1.532758e+00,-2.357931e+01,-1.628309e+01,3.657295e+01,1.213468e+01,-2.073622e+01,4.323589e+00,9.857120e+00,-1.008866e+01,1.295422e+01
23,0.230000,-2.699367e+01,-2.418925e+01,-2.425910e-01,1.742876e+00,-1.987961e+01,-1.578976e+01,2.289341e+01,6.393426e+00,-2.464297e+01,3.802794e+00,1.426974e+01,-1.196043e+01,1.271369e+01
24,0.240000,-2.242053e+01,-1.780879e+01,5.596064e+00,9.930717e+00,-1.672178e+01,-2.340156e+01,1.599062e+01,1.348567e+00,-3.065516e+01,-1.242545e+01,1.131328e+01,-9.992725e+00,1.268553e+01
25,0.250000,-2.514100e+01,-2.024952e+01,9.708879e+00,1.466953e+01,-7.536546e+00,-1.374510e+01,1.157717e+01,5.638641e+00,-1.280022e+01,-1.382747e+01,8.393423e+00,6.729752e+00,1.231854e+01
26,0.260000,-2.448203e+01,-1.542646e+01,7.253724e+00,1.049213e+01,-1.143050e+01,-9.027394e+00,1.339962e+01,8.898759e+00,-2.497630e+01,-1.777175e+01,7.070593e+00,-7.461642e+00,1.240850e+01
27,0.270000,-2.556614e+01,-2.437385e+01,1.032602e+00,7.647038e+00,-1.647011e+01,-1.936452e+01,2.382594e+01,1.514946e+01,-2.860390e+01,-1.430648e+01,1.321485e+01,-3.525708e+00,1.245480e+01
28,0.280000,-2.248582e+01,-1.614235e+01,1.036986e+01,7.217485e+00,-2.007583e+01,-1.267195e+01,1.441500e+01,3.570775e-01,-2.460568e+01,-1.715335e+01,7.383285e+00,1.414231e+00,1.241574e+01
29,0.290000,-2.105608e+01,-1.458523e+01,4.575935e+00,-6.424509e-01,-1.584128e+01,-1.078000e+01,9.888595e+00,3.980258e+00,-2.206527e+01,-1.583097e+01,4.891857e+00,-1.010309e+01,1.124418e+01
30,0.300000,-1.822123e+01,-1.344594e+01,1.523980e+00,-2.089092e+00,-1.121315e+01,-4.565952e-01,1.358554e+01,-1.642942e+00,-2.796593e+01,-1.152180e+01,-1.036468e+01,-1.068653e+01,1.127302e+01
31,0.310000,-1.917185e+01,-1.389064e+01,4.326364e+00,6.789728e+00,-1.215928e+01,-5.213262e+00,1.768617e+01,-5.836915e-01,-2.350198e+01,-1.944530e+01,4.466354e+00,-1.099605e+00,1.126004e+01
32,0.320000,-1.960458e+01,-1.547493e+01,1.957388e+00,1.240044e+01,-3.283788e+00,-3.273908e+00,1.652936e+01,1.335283e+01,-1.740290e+01,-1.874718e+01,7.354309e+00,9.887928e-01,1.116968e+01
33,0.330000,-1.906093e+01,-1.046485e+01,2.183509e+00,6.779956e+00,-5.640396e+00,-3.931019e+00,1.964509e+00,9.256109e+00,-2.473717e+01,-2.461237e+01,1.056686e+01,1.117921e+00,1.100344e+01
34,0.340000,-2.584529e+01,-3.668082e+00,-1.155587e+01,8.385870e+00,-8.535651e+00,-4.842943e+00,6.347562e+00,1.529173e+01,-1.102144e+01,-1.058302e+01,2.203538e+00,9.392653e-01,1.411271e+01
35,0.350000,-6.078038e+01,1.478409e+01,-6.892099e+00,5.415733e+00,-2.060408e+01,-7.903635e+00,8.528127e+00,-5.166060e+00,-2.670679e+01,-5.170522e+00,-3.153084e+00,1.465922e-02,1.746250e+01
36,0.360000,-6.258965e+01,9.755519e+00,-3.906795e+00,9.535645e+00,-2.329472e+01,-1.061876e+01,-6.271421e+00,-7.985319e+00,-2.620407e+01,-3.341768e+01,-1.958327e+01,-3.730063e+00,1.749274e+01
37,0.370000,-4.245473e+01,6.314027e+00,-6.043381e+00,1.421813e+01,-1.572538e+01,-1.888209e+01,-1.219815e+01,-8.424300e+00,-1.769638e+01,-2.395162e+01,2.509879e+00,-5.317482e+00,1.530692e+01
38,0.380000,-3.666002e+01,5.110297e+00,-2.000076e+01,1.219202e+01,-1.655701e+01,-1.181534e+01,-4.383815e+00,-1.498371e+01,-1.799247e+01,-2.684993e+01,-6.272968e+00,-4.249372e+00,1.341882e+01
39,0.390000,-2.944142e+01,8.938199e+00,-1.442879e+01,1.182716e+01,-1.831020e+01,-2.854771e+00,-3.485491e+00,-3.628910e+00,-1.082246e+01,-2.063963e+01,-8.351773e+00,-1.391282e+01,1.250304e+01
40,0.400000,-2.723273e+01,5.599868e+00,-9.261278e+00,1.168982e+01,-1.807930e+01,-6.492967e+00,-2.050552e+01,-7.890924e+00,-1.221934e+01,-1.081623e+01,-8.924449e+00,6.087273e+00,1.142875e+01
41,0.410000,-2.317233e+01,-1.225272e+00,-1.392546e+01,1.195645e+01,-1.372418e+01,4.533066e+00,-1.509557e+01,-3.736690e+00,-4.429479e+00,-4.668782e+00,-8.328552e+00,6.949343e+00,1.058480e+01
42,0.420000,-2.190029e+01,-4.271681e-01,-1.108206e+01,2.796045e+00,-8.554499e+00,-1.770504e+00,-8.893265e+00,3.552569e+00,4.174680e+00,-1.960442e-01,-8.811018e+00,-5.254625e+00,9.997854e+00
43,0.430000,-1.729745e+01,5.012472e+00,-5.303127e+00,-1.354512e+00,-3.875793e+00,-8.014348e-01,-8.432570e+00,-2.751969e+00,-5.969464e+00,-5.604704e+00,-3.994488e+00,-1.452458e+01,9.874612e+00
44,0.440000,-2.131467e+01,-3.324489e+00,-5.411770e+00,-3.384008e+00,-6.184906e+00,-1.604348e+00,-5.386582e+00,-5.151144e+00,-6.880592e+00,-9.456286e+00,-1.514731e+00,-7.626410e-01,9.984572e+00
45,0.450000,-1.794935e+01,-1.463659e-01,-3.549517e+00,3.417295e+00,-6.081006e+00,1.248120e+00,-5.878527e+00,2.690860e+00,1.679851e+00,-2.539815e+00,-7.373774e+00,-6.942187e-01,9.591290e+00
46,0.460000,-2.306742e+01,7.188298e-01,-1.671964e+00,3.184471e-01,-3.810249e+00,4.521540e+00,-8.995777e+00,-8.224379e+00,-2.507359e+00,2.539733e+00,-5.481047e+00,-2.638486e+00,9.620495e+00
47,0.470000,-2.015998e+01,1.283575e+00,2.767829e+00,9.214015e+00,8.030996e+00,1.544557e+00,-4.999466e+00,-1.506289e+01,-8.134842e+00,9.648828e-01,-5.880158e-01,1.014643e+00,9.324160e+00
48,0.480000,-1.910560e+01,1.575007e+00,9.906893e-01,9.372676e+00,8.275124e+00,3.740689e+00,-6.628793e+00,-9.485802e+00,-3.304893e+00,4.835963e+00,-2.120302e+00,3.194631e+00,9.433664e+00
49,0.490000,-1.789360e+01,4.401720e+00,4.410038e+00,9.796329e+00,1.089696e+01,2.722766e+00,-1.412075e+01,-1.398826e+01,-8.352628e+00,-1.635676e+01,-1.050816e+01,-2.756807e+00,9.994733e+00
50,0.500000,-1.886552e+01,6.312920e+00,8.811217e+00,1.112363e+01,4.900025e+00,-9.657267e-01,-1.694332e+01,-1.719738e+01,-9.328005e+00,-8.093413e+00,-1.131933e+01,-8.051979e+00,1.000008e+01
51,0.510000,-1.992799e+01,5.225094e+00,3.962635e+00,5.517170e+00,-1.814478e-01,2.512488e-01,-9.675621e+00,-2.144272e+01,-2.035885e+01,-1.265701e+01,-1.455741e+01,-6.671280e+00,9.724107e+00
52,0.520000,-2.134354e+01,4.653961e+00,1.299182e+00,7.649503e+00,-4.800165e-01,7.498559e+00,9.639558e-01,-1.432486e+01,-2.403594e+00,-4.608393e+00,-1.288103e+01,-1.563396e+01,9.666594e+00
53,0.530000,-1.985417e+01,3.733495e+00,2.112151e+00,6.738307e+00,9.152608e-01,-1.213407e+01,-7.930497e+00,-1.030652e+01,6.761854e-01,8.575818e+00,-1.668261e+01,-1.143949e+01,9.395305e+00
54,0.540000,-1.901169e+01,2.059749e+00,1.945379e+00,9.682939e+00,9.145695e+00,-6.748911e+00,-2.092976e+01,-9.109449e+00,-9.958735e+00,-5.121538e+00,-1.224366e+01,4.881496e+00,9.593338e+00
55,0.550000,-1.955612e+01,5.052855e+00,5.321069e+00,1.089322e+01,7.766717e+00,-1.030276e+01,-1.681545e+01,-1.417896e+01,-1.223324e+01,-1.107755e+01,-1.917891e+01,-7.003968e+00,1.002575e+01
56,0.560000,-1.984765e+01,8.551767e+00,3.029353e+00,1.214329e+01,3.770281e+00,-2.582928e+00,-9.162512e+00,-1.185889e+01,-1.370722e+01,-1.624482e+01,-2.107175e+01,-8.436175e+00,9.875731e+00
57,0.570000,-2.196761e+01,5.789657e+00,-2.628993e+00,3.873165e+00,3.201436e+00,-3.775861e+00,-1.693847e+01,-1.827293e+01,-1.637830e+01,-4.712511e+00,-5.395004e+00,-5.358812e+00,9.537339e+00
58,0.580000,-2.304124e+01,3.406589e+00,6.916380e-01,4.521659e+00,2.707973e+00,-1.203128e+01,-2.035859e+01,-1.238654e+01,-1.038861e+01,-1.228295e+01,-1.537506e+01,-1.241383e+01,9.326633e+00
59,0.590000,-2.174054e+01,4.296763e+00,-7.516486e-01,9.418918e+00,3.460182e+00,-7.469919e-01,-1.869929e+01,-1.924632e+01,-4.254895e+00,-3.096623e+00,-2.118360e+01,-1.049911e+01,9.022473e+00
60,0.600000,-2.063688e+01,5.180611e+00,-2.303578e+00,5.982558e+00,1.809426e+00,-3.126443e+00,-1.333787e+01,-1.683250e+01,-6.681211e+00,-2.745327e+00,-2.206375e+01,-1.246902e+01,9.366703e+00
61,0.610000,-2.095342e+01,5.353939e+00,6.169149e-02,8.216732e+00,3.541937e+00,-4.657269e+00,-2.364935e+01,-2.268055e+01,-9.862626e+00,-1.616951e+01,-1.359993e+01,-6.123013e+00,9.345112e+00
62,0.620000,-2.210690e+01,5.034241e+00,-2.663118e+00,-1.951288e+00,3.839432e+00,-5.726394e+00,-2.212469e+01,-1.312032e+01,-1.088653e+01,-7.857049e+00,-4.674030e+00,-6.461596e-01,9.139112e+00
63,0.630000,-2.138975e+01,1.641284e+00,5.616436e+00,3.064187e+00,1.745293e+00,3.995567e+00,-8.283897e+00,-3.323947e+00,2.079182e+00,6.845034e+00,-5.215416e+00,1.374239e+00,8.821363e+00
64,0.640000,-1.904598e+01,5.843109e+00,6.100492e+00,7.550020e+00,1.250018e+00,-2.432764e+00,-1.819344e+01,-8.917730e+00,-4.015485e+00,-8.806017e+00,-6.877113e+00,2.984226e+00,9.611647e+00
65,0.650000,-2.067786e+01,5.828097e+00,8.704564e+00,6.051664e+00,3.564670e+00,-6.218715e+00,-2.761850e+01,-2.256866e+01,-1.216443e+01,-9.829153e+00,-1.006853e+01,-1.615122e+01,9.712085e+00
66,0.660000,-1.926947e+01,2.591033e+00,-4.233948e-01,5.457669e+00,8.768613e-01,-1.837567e+00,-1.144818e+01,-2.313334e+01,-1.823838e+01,-1.366157e+01,-1.352006e+00,-5.652581e+00,9.486285e+00
67,0.670000,-2.342116e+01,-4.319681e+00,-3.841556e+00,8.340229e+00,-2.888985e+00,-1.085466e+01,-2.345115e+01,-2.274900e+01,-2.070624e+01,-1.184870e+01,-9.180294e+00,-3.984389e+00,9.503197e+00
68,0.680000,-1.809417e+01,2.912492e+00,-1.536594e+00,-2.839575e+00,-3.379779e+00,-5.547275e+00,-2.200504e+01,-2.576024e+01,-1.886201e+01,-9.557936e+00,-1.533488e+01,-1.651122e+01,9.543916e+00
69,0.690000,-1.823804e+01,2.248918e-01,-2.826151e+00,2.292932e-01,-2.084919e+00,7.012644e-01,-1.583373e+01,-1.924408e+01,-1.370025e+01,-1.289824e+01,-1.122588e+01,-2.030988e+01,9.721830e+00
70,0.700000,-1.938362e+01,1.546079e+00,9.469689e-01,1.346881e+00,5.236746e+00,1.847056e+00,-1.911685e+01,-1.592254e+01,-1.462862e+01,-1.494564e+01,-5.474534e+00,-8.759401e+00,9.499590e+00
71,0.710000,-1.890789e+01,3.598063e+00,-1.585094e+00,3.737653e+00,1.609897e+00,-7.593627e+00,-7.354004e+00,-7.238839e-01,-7.580596e+00,-1.169311e+01,-1.725173e+01,-3.035955e+00,9.313100e+00
72,0.720000,-2.104318e+01,2.133564e+00,-4.169574e+00,-6.416920e-01,2.945832e+00,5.540175e+00,-2.483285e+00,-2.354914e+00,-8.476684e+00,-1.544592e+01,-6.402364e+00,-4.295405e+00,9.128425e+00
73,0.730000,-2.101353e+01,1.642725e+00,-6.312094e+00,1.267436e+00,-2.752429e+00,8.473200e-01,-9.612479e+00,-9.571210e+00,-1.877052e+01,-5.770515e+00,-2.023914e-01,-7.128826e+00,9.143266e+00
74,0.740000,-2.007224e+01,5.010419e+00,-2.021248e+00,3.227776e+00,5.833111e+00,1.033355e+01,4.686897e+00,-1.218428e+01,-1.592156e+01,-1.379704e+01,-1.354947e+01,-1.290560e+01,9.214158e+00
75,0.750000,-1.892774e+01,3.282101e+00,-4.578329e+00,9.151969e+00,4.105355e+00,-2.851608e+00,-1.810034e+01,-1.345382e+01,-9.372645e+00,-1.243754e+01,-1.342342e+01,-4.136047e+00,9.652282e+00
76,0.760000,-1.737261e+01,7.013163e+00,-1.177019e+00,4.461637e+00,5.170070e+00,-4.401446e+00,-1.618480e+01,-2.472153e+01,-1.101355e+01,-1.420884e+01,-1.995738e+01,-7.404396e+00,9.642318e+00
77,0.770000,-1.954180e+01,3.819566e+00,-2.778823e+00,3.813827e+00,6.256476e+00,-7.479923e+00,-1.308666e+01,-1.934111e+01,-1.239931e+01,-1.393948e+01,-1.466245e+01,-9.183385e+00,9.944989e+00
78,0.780000,-1.948900e+01,5.231957e+00,5.431659e+00,9.884140e+00,4.906956e+00,6.239738e+00,-1.601978e+01,-2.738919e+01,-2.020801e+01,-1.378863e+01,-9.940095e+00,-3.221855e+00,9.650078e+00
79,0.790000,-2.001279e+01,7.125857e-01,9.170873e-01,2.889331e+00,4.212126e+00,2.669013e+00,-1.388496e+01,-1.885827e+01,-1.087369e+01,-4.856952e+00,-1.043293e+01,1.074968e+00,9.781023e+00
80,0.800000,1.132861e+01,2.313199e+01,1.427950e+01,-1.620090e+00,-2.092403e+01,-2.670064e+01,-3.471975e+01,-3.833884e+01,-2.339509e+00,-2.807489e+00,-1.194355e+01,-5.826995e+00,1.810586e+01
81,0.810000,2.367043e+01,2.900287e+01,7.802939e+00,-1.374727e+01,-2.988565e+01,-2.805063e+01,-2.139167e+01,-2.820432e+01,-6.839075e+00,-1.013957e+01,-2.655848e+01,-1.190508e+01,1.940604e+01
82,0.820000,2.502362e+01,3.016461e+01,5.897996e+00,-1.292495e+01,-3.202480e+01,-2.999555e+01,-1.260502e+01,-3.157530e+01,-1.501140e+01,-1.596344e+01,-3.724812e+01,-8.493256e+00,2.008865e+01
83,0.830000,2.311637e+01,1.658727e+01,6.169816e+00,-8.322411e+00,-2.171697e+01,-1.398429e+01,-2.296882e+01,-5.416760e+01,-2.432800e+01,-1.793610e+01,-3.194386e+01,-8.979572e+00,2.025184e+01
84,0.840000,2.201577e+01,1.290223e+01,4.095685e+00,-3.560877e+00,-1.001525e+01,-7.555203e+00,-1.908663e+01,-5.436027e+01,-3.621685e+01,-1.855694e+01,-2.804415e+01,-9.711499e+00,2.021293e+01
85,0.850000,2.018596e+01,1.798390e+01,1.018040e+01,3.966400e+00,-9.475247e+00,-9.755467e+00,-2.031677e+01,-4.886062e+01,-2.389009e+01,-2.424019e+01,-3.102902e+01,-6.269668e+00,2.023441e+01
