frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
0,0.000000,-2.199116e+01,8.099726e+00,-2.193199e+01,1.080093e+01,-2.733417e+01,3.234027e+01,-1.030717e+01,-2.775407e+00,-4.103954e+01,4.443780e+00,-3.578597e+00,1.972313e+01,1.333501e+01
1,0.010000,-1.069177e+01,1.456683e+00,-1.983022e+01,9.165892e+00,-7.893010e+00,3.032532e+01,-2.937667e+01,-3.031964e+01,-4.905771e+01,6.961651e-01,7.443871e-01,1.710312e+01,1.412930e+01
2,0.020000,-1.080811e+01,-7.822292e+00,-2.095029e+01,1.402754e+01,6.946749e+00,-6.112731e+00,-3.393891e+01,-3.776140e+01,-2.304620e+01,3.111002e+00,-8.057329e+00,-6.039849e+00,1.415035e+01
3,0.030000,-7.626878e+00,-2.352728e+01,-1.558950e+01,1.613010e+01,1.258751e+01,5.197878e+00,-5.488428e+00,-7.234129e+00,-1.153885e+01,-4.323312e+00,-6.882999e+00,-9.769935e+00,1.468882e+01
4,0.040000,-2.573930e+00,-3.490985e+01,-9.286337e+00,1.031592e+01,1.606700e+01,2.505652e+01,-9.691671e+00,-2.397423e+01,-1.057432e+01,-2.384167e+00,-1.733830e+01,-1.536981e+01,1.590651e+01
5,0.050000,3.594029e-01,-4.139629e+01,-1.422621e+01,1.372912e+01,8.991811e+00,-3.006551e+00,-1.196808e+01,-3.261237e+01,-3.291590e+01,1.505114e+00,1.144246e+01,5.386712e+00,1.614796e+01
6,0.060000,-7.475287e+00,-3.765212e+01,-1.468417e+01,1.593102e+01,-2.679490e+00,-1.683716e+01,-1.227895e+01,-2.830899e+01,-8.014264e+00,-3.210227e+00,1.014695e+01,1.236944e+01,1.615800e+01
7,0.070000,-7.577600e+00,-4.529696e+01,-7.330872e+00,2.620420e+01,3.003725e+00,2.271765e+00,2.041133e-01,-8.321874e+00,-8.235001e+00,-8.317264e+00,-2.705249e+00,1.310238e+01,1.600126e+01
8,0.080000,-3.480575e+00,-4.707626e+01,-5.736910e-01,2.447943e+01,-5.434049e+00,-6.917595e+00,4.527377e+00,-9.068130e+00,-1.345265e+01,-2.294381e+00,-6.514294e+00,2.723610e+00,1.605735e+01
9,0.090000,-4.217570e+00,-4.108614e+01,-1.648558e+00,2.493775e+01,-4.898259e+00,-2.264003e+00,1.329232e+01,-2.420489e+00,-8.197374e+00,5.059317e-01,-1.322140e+01,3.142119e+00,1.594823e+01
10,0.100000,-5.215392e+00,-2.651541e+01,4.755333e+00,2.395068e+01,-2.491400e+00,4.074823e+00,3.235347e+00,-8.989704e+00,-1.648014e+01,-6.519959e+00,-1.091555e+01,-7.672764e+00,1.537280e+01
11,0.110000,-1.590042e+01,-1.358634e+01,3.419542e+00,2.900047e+01,-3.546060e+01,8.905546e+00,-8.167275e+00,-1.571226e+01,-6.050538e+00,-9.557203e+00,-1.096879e+01,3.926252e+00,1.621795e+01
12,0.120000,-2.237232e+01,3.701583e+00,-2.302344e+01,9.671290e+00,-4.284347e+01,-1.795269e+00,-1.805186e+01,-2.460298e+01,6.152180e-01,1.539752e+00,-7.388671e+00,-1.453219e+01,1.697384e+01
13,0.130000,-2.272991e+01,3.577821e+00,-2.617870e+01,2.109817e+01,-3.726350e+01,-6.507501e+00,-1.387263e+01,-2.117230e+01,-8.904360e+00,-1.235022e+01,-9.893694e+00,-2.019681e+01,1.706472e+01
14,0.140000,-1.931234e+01,2.896808e-01,-1.003741e+01,3.283787e+01,-3.503786e+01,-1.392089e+01,-5.419830e+00,-1.755412e+01,-1.703164e+01,-9.813170e+00,-1.499397e+01,-1.760518e+01,1.625819e+01
15,0.150000,-2.067113e+01,7.568052e-01,-5.993149e+00,2.774156e+01,-2.512568e+01,-1.806879e+01,-7.865468e+00,-2.124772e+01,-3.176838e+01,1.950165e+01,2.139305e+00,4.076753e+00,1.598153e+01
16,0.160000,-2.626574e+01,1.042701e+01,1.539039e-01,2.885070e+01,-1.778184e+01,-1.506673e+01,1.039462e+00,-1.421560e+01,-3.281984e+01,1.694866e+01,-5.564374e-02,1.051739e+01,1.603011e+01
17,0.170000,-3.412969e+01,1.126987e+01,-1.146660e+00,1.599507e+01,-2.344747e+01,-2.267036e+01,-1.777919e-01,-9.119411e+00,-3.398478e+01,1.243754e+01,9.954457e+00,3.375318e+00,1.711671e+01
18,0.180000,-4.365405e+01,1.595382e+01,-7.068973e+00,7.510769e+00,-1.486510e+01,-1.388368e+01,6.979161e-01,-5.276157e+00,-2.094690e+01,-6.978536e+00,-2.676219e+00,9.683127e+00,1.792456e+01
19,0.190000,-4.214247e+01,8.127158e+00,-2.384997e+01,-6.371019e+00,-1.694956e+01,-2.137622e+01,-3.396131e+00,4.635822e+00,-1.440215e+01,-1.686426e+01,-9.350314e+00,6.386529e+00,1.864626e+01
20,0.200000,-4.243285e+01,9.730073e+00,-1.707103e+01,-1.007090e+01,-1.399379e+01,-1.451906e+01,-3.445383e+00,1.209808e+01,-1.201412e+01,-6.892819e+00,-1.700583e+00,5.796353e+00,1.902049e+01
21,0.210000,-4.830754e+01,1.278708e+01,-1.298226e+01,3.362665e+00,-9.431934e+00,-6.158495e+00,-1.490372e+00,4.764149e+00,-1.014676e+01,-1.193773e+01,1.892097e-01,-8.813202e-01,1.929415e+01
22,0.220000,-4.814172e+01,2.157210e+01,-7.686023e+00,5.291984e+00,1.152624e+01,2.854655e+00,-1.940186e+01,6.980276e-01,-6.558693e+00,-1.558574e+01,4.608982e+00,1.597328e+01,1.944513e+01
23,0.230000,-4.650477e+01,2.096030e+01,-1.288201e+01,-4.621732e+00,7.153356e+00,-6.562133e+00,-2.176106e+01,-4.389578e-01,-6.346002e-01,-9.676876e+00,-4.228728e+00,2.257553e+01,1.946098e+01
24,0.240000,-5.248856e+01,1.994253e+01,-1.278312e+01,-4.657145e+00,-1.930056e+00,-1.145496e+01,-2.210055e+01,-1.496226e+00,-4.004186e-02,-1.305590e+01,-6.699912e-01,1.126768e+01,1.959842e+01
25,0.250000,-5.132346e+01,1.898556e+01,-1.889767e+01,-5.940135e+00,1.361430e+01,2.634987e+00,-1.569498e+01,-8.069531e+00,-1.509745e-02,4.428952e+00,4.267622e+00,1.034733e+01,1.973021e+01
26,0.260000,-4.853233e+01,2.192628e+01,-9.366744e+00,-7.611575e+00,9.706115e+00,-4.875021e+00,-1.469481e+01,-1.413126e+01,-4.879667e+00,1.333184e+00,3.747102e+00,1.952466e+01,1.995196e+01
27,0.270000,-4.977913e+01,2.027954e+01,-2.935965e+00,7.604372e-01,-6.181220e+00,-4.995219e+00,-1.656755e+01,-9.734414e+00,1.355928e+01,-2.049460e+00,-6.428800e+00,9.390270e+00,2.010640e+01
28,0.280000,-5.148576e+01,2.180256e+01,3.262924e+00,-7.861586e-01,-9.006574e+00,-9.334073e+00,-1.485733e+01,-2.731175e+00,7.128203e+00,5.259773e+00,-4.950627e+00,-3.480001e+00,2.023159e+01
29,0.290000,-4.898758e+01,2.332951e+01,-2.201984e+00,-1.702363e+01,-1.623763e+01,-1.063033e+01,-1.212741e+01,4.861001e-01,1.536853e+00,1.769124e+01,-2.166281e+00,-2.517210e+00,2.031869e+01
30,0.300000,-4.964215e+01,1.612867e+01,-4.903897e+00,-1.838770e+01,-2.427978e+01,-2.218986e+01,-2.064943e+01,1.986855e+01,1.284937e+01,2.772233e+00,-6.032974e+00,1.725911e+01,2.028491e+01
31,0.310000,-4.990381e+01,1.355338e+01,-5.906199e+00,-1.555307e+01,-2.880399e+01,-4.048265e+01,-2.066632e+01,2.109749e+01,1.308879e+01,3.021497e+00,-7.515381e+00,-2.385283e+00,2.022024e+01
32,0.320000,-4.708459e+01,1.094020e+01,-4.379387e+00,-1.773310e+01,-2.323609e+01,-2.838387e+01,-1.937767e+01,8.351826e+00,1.496921e+00,5.353432e+00,-1.125577e+00,-1.503315e+00,2.011699e+01
33,0.330000,-4.500874e+01,1.261405e+01,-7.651174e+00,-9.293205e+00,-2.979344e+01,-2.438146e+01,-6.237612e+00,2.389320e+01,-9.341489e+00,8.887662e+00,-4.069240e+00,-1.127132e+01,2.008520e+01
34,0.340000,-4.457005e+01,1.491741e+01,-5.248772e+00,-2.936607e+00,-2.655287e+01,-4.267289e+01,-1.587997e+01,2.446822e+01,-2.765352e+00,6.905039e+00,9.293715e+00,-4.531623e+00,2.023631e+01
35,0.350000,-4.347559e+01,1.362639e+01,-1.019213e+01,-4.516818e+00,-3.382053e+01,-4.682876e+01,-2.832493e+01,1.774977e+01,-1.127551e+01,-5.402497e+00,2.346870e-01,3.571095e+00,2.007785e+01
36,0.360000,-4.194839e+01,1.764259e+01,-8.919443e+00,-1.279510e+01,-4.206826e+01,-5.226654e+01,-2.471500e+01,2.149993e+00,-1.760564e+01,-4.361592e+00,1.367882e+00,8.257602e+00,1.976568e+01
37,0.370000,-3.733958e+01,1.747309e+01,-3.907087e+00,-1.080325e+00,-4.944770e+01,-4.688726e+01,-1.960704e+01,9.508153e-01,-1.197415e+01,3.396725e+00,1.067306e+01,5.870196e+00,1.916503e+01
38,0.380000,-3.314868e+01,1.942477e+01,-1.261987e+01,-1.074203e+01,-3.506419e+01,-3.909703e+01,-8.959802e+00,4.875591e+00,-5.905615e+00,4.555809e+00,4.358653e+00,1.314634e+01,1.833900e+01
39,0.390000,-2.806381e+01,2.370930e+01,9.572265e-01,-4.381276e+00,-2.230193e+01,-3.603107e+01,-1.049918e+01,-5.012418e+00,-1.639569e+01,-4.925164e+00,3.570354e+00,2.535260e+01,1.753691e+01
40,0.400000,-2.587616e+01,2.253171e+01,4.659718e+00,-1.545828e+00,-3.235578e+01,-5.216356e+01,-1.222363e-01,-1.217064e+00,-2.333536e+01,-1.080144e+01,1.102083e+00,2.078706e+01,1.720381e+01
41,0.410000,-2.058256e+01,1.931761e+01,2.012586e+00,3.018743e+00,-3.023038e+01,-5.339313e+01,2.877412e+00,5.318858e+00,-2.744500e+01,-8.110874e+00,-3.576353e+00,1.141794e+01,1.741114e+01
42,0.420000,-1.475222e+01,1.884851e+01,3.544150e+00,5.459223e+00,-4.750206e+01,-5.658219e+01,4.508072e-01,5.725881e+00,-2.242241e+01,6.623942e-01,2.424520e+00,1.622548e+01,1.784746e+01
43,0.430000,-1.318500e+01,7.373288e+00,6.540447e+00,4.487561e+00,-5.638874e+01,-6.481287e+01,3.598690e-01,1.024563e+01,-1.768514e+01,4.219578e+00,-4.991162e+00,1.975529e+01,1.806343e+01
44,0.440000,-1.470968e+01,8.782639e+00,8.619832e+00,7.354140e-01,-4.461792e+01,-5.864565e+01,1.121318e+01,5.479751e+00,-8.606121e+00,5.185848e+00,-1.144606e+01,2.158451e+01,1.801531e+01
